"key","scope","fn","component","row","col","value"
"series.2.groupSpread.distToCtr.unit.MR","series.2.","groupSpread","distToCtr","unit","MR",0.802440590419253
"series.2.groupSpread.distToCtr.MOA.mean","series.2.","groupSpread","distToCtr","MOA","mean",0.733622805874776
"series.2.groupSpread.distToCtr.MOA.median","series.2.","groupSpread","distToCtr","MOA","median",0.780071762144452
"series.2.groupSpread.distToCtr.MOA.max","series.2.","groupSpread","distToCtr","MOA","max",1.70215986770778
"series.2.groupSpread.distToCtr.MOA.sigma","series.2.","groupSpread","distToCtr","MOA","sigma",0.611398446871699
"series.2.groupSpread.distToCtr.MOA.RSD","series.2.","groupSpread","distToCtr","MOA","RSD",0.400549364333216
"series.2.groupSpread.distToCtr.MOA.MR","series.2.","groupSpread","distToCtr","MOA","MR",0.766274315844157
"series.2.groupSpread.distToCtr.SMOA.mean","series.2.","groupSpread","distToCtr","SMOA","mean",0.768248010753909
"series.2.groupSpread.distToCtr.SMOA.median","series.2.","groupSpread","distToCtr","SMOA","median",0.816889244327917
"series.2.groupSpread.distToCtr.SMOA.max","series.2.","groupSpread","distToCtr","SMOA","max",1.78249765667025
"series.2.groupSpread.distToCtr.SMOA.sigma","series.2.","groupSpread","distToCtr","SMOA","sigma",0.640254960486312
"series.2.groupSpread.distToCtr.SMOA.RSD","series.2.","groupSpread","distToCtr","SMOA","RSD",0.419454316160207
"series.2.groupSpread.distToCtr.SMOA.MR","series.2.","groupSpread","distToCtr","SMOA","MR",0.802440592256575
"series.2.groupSpread.distToCtr.mrad.mean","series.2.","groupSpread","distToCtr","mrad","mean",0.213402223837234
"series.2.groupSpread.distToCtr.mrad.median","series.2.","groupSpread","distToCtr","mrad","median",0.226913677520913
"series.2.groupSpread.distToCtr.mrad.max","series.2.","groupSpread","distToCtr","mrad","max",0.495138234780199
"series.2.groupSpread.distToCtr.mrad.sigma","series.2.","groupSpread","distToCtr","mrad","sigma",0.177848598991513
"series.2.groupSpread.distToCtr.mrad.RSD","series.2.","groupSpread","distToCtr","mrad","RSD",0.116515087073083
"series.2.groupSpread.distToCtr.mrad.MR","series.2.","groupSpread","distToCtr","mrad","MR",0.222900163082458
"series.2.groupSpread.sigmaCI.unit.sigma (","series.2.","groupSpread","sigmaCI","unit","sigma (",0.52324575181256
"series.2.groupSpread.sigmaCI.unit.sigma )","series.2.","groupSpread","sigmaCI","unit","sigma )",0.825146653693254
"series.2.groupSpread.sigmaCI.MOA.sigma (","series.2.","groupSpread","sigmaCI","MOA","sigma (",0.49966288623719
"series.2.groupSpread.sigmaCI.MOA.sigma )","series.2.","groupSpread","sigmaCI","MOA","sigma )",0.787957008816428
"series.2.groupSpread.sigmaCI.SMOA.sigma (","series.2.","groupSpread","sigmaCI","SMOA","sigma (",0.523245754255901
"series.2.groupSpread.sigmaCI.SMOA.sigma )","series.2.","groupSpread","sigmaCI","SMOA","sigma )",0.825146655386487
"series.2.groupSpread.sigmaCI.mrad.sigma (","series.2.","groupSpread","sigmaCI","mrad","sigma (",0.14534604191428
"series.2.groupSpread.sigmaCI.mrad.sigma )","series.2.","groupSpread","sigmaCI","mrad","sigma )",0.229207402800211
"series.2.groupSpread.RSDci.unit.RSD (","series.2.","groupSpread","RSDci","unit","RSD (",0.342797326417204
"series.2.groupSpread.RSDci.unit.RSD )","series.2.","groupSpread","RSDci","unit","RSD )",0.540583589658032
"series.2.groupSpread.RSDci.MOA.RSD (","series.2.","groupSpread","RSDci","MOA","RSD (",0.327347333620562
"series.2.groupSpread.RSDci.MOA.RSD )","series.2.","groupSpread","RSDci","MOA","RSD )",0.516219301720615
"series.2.groupSpread.RSDci.SMOA.RSD (","series.2.","groupSpread","RSDci","SMOA","RSD (",0.342797328362389
"series.2.groupSpread.RSDci.SMOA.RSD )","series.2.","groupSpread","RSDci","SMOA","RSD )",0.540583592118221
"series.2.groupSpread.RSDci.mrad.RSD (","series.2.","groupSpread","RSDci","mrad","RSD (",0.0952214794883856
"series.2.groupSpread.RSDci.mrad.RSD )","series.2.","groupSpread","RSDci","mrad","RSD )",0.150162107956179
"series.2.groupSpread.MRci.unit.MR (","series.2.","groupSpread","MRci","unit","MR (",0.655791298036959
"series.2.groupSpread.MRci.unit.MR )","series.2.","groupSpread","MRci","unit","MR )",1.03416796643233
"series.2.groupSpread.MRci.MOA.MR (","series.2.","groupSpread","MRci","MOA","MR (",0.626234558583657
"series.2.groupSpread.MRci.MOA.MR )","series.2.","groupSpread","MRci","MOA","MR )",0.987557656278609
"series.2.groupSpread.MRci.SMOA.MR (","series.2.","groupSpread","MRci","SMOA","MR (",0.655791300440253
"series.2.groupSpread.MRci.SMOA.MR )","series.2.","groupSpread","MRci","SMOA","MR )",1.03416796597015
"series.2.groupSpread.MRci.mrad.MR (","series.2.","groupSpread","MRci","mrad","MR (",0.182164248950969
"series.2.groupSpread.MRci.mrad.MR )","series.2.","groupSpread","MRci","mrad","MR )",0.287268877589003
"series.2.groupSpread.maxPairDist.unit","series.2.","groupSpread","maxPairDist",NA,"unit",2.99030918133895
"series.2.groupSpread.maxPairDist.MOA","series.2.","groupSpread","maxPairDist",NA,"MOA",2.85553476131407
"series.2.groupSpread.maxPairDist.SMOA","series.2.","groupSpread","maxPairDist",NA,"SMOA",2.99030902863267
"series.2.groupSpread.maxPairDist.mrad","series.2.","groupSpread","maxPairDist",NA,"mrad",0.83064139150135
"series.2.groupSpread.groupRect.unit.width","series.2.","groupSpread","groupRect","unit","width",2.244
"series.2.groupSpread.groupRect.unit.height","series.2.","groupSpread","groupRect","unit","height",2.6
"series.2.groupSpread.groupRect.unit.FoM","series.2.","groupSpread","groupRect","unit","FoM",2.422
"series.2.groupSpread.groupRect.unit.diag","series.2.","groupSpread","groupRect","unit","diag",3.43446298567913
"series.2.groupSpread.groupRect.MOA.width","series.2.","groupSpread","groupRect","MOA","width",2.14286208440618
"series.2.groupSpread.groupRect.MOA.height","series.2.","groupSpread","groupRect","MOA","height",2.48281700431277
"series.2.groupSpread.groupRect.MOA.FoM","series.2.","groupSpread","groupRect","MOA","FoM",2.31283954577306
"series.2.groupSpread.groupRect.MOA.diag","series.2.","groupSpread","groupRect","MOA","diag",3.27967031747275
"series.2.groupSpread.groupRect.SMOA.width","series.2.","groupSpread","groupRect","SMOA","width",2.24399994177121
"series.2.groupSpread.groupRect.SMOA.height","series.2.","groupSpread","groupRect","SMOA","height",2.59999990370371
"series.2.groupSpread.groupRect.SMOA.FoM","series.2.","groupSpread","groupRect","SMOA","FoM",2.42199992421776
"series.2.groupSpread.groupRect.SMOA.diag","series.2.","groupSpread","groupRect","SMOA","diag",3.43446274727337
"series.2.groupSpread.groupRect.mrad.width","series.2.","groupSpread","groupRect","mrad","width",0.623333313150609
"series.2.groupSpread.groupRect.mrad.height","series.2.","groupSpread","groupRect","mrad","height",0.722222190829335
"series.2.groupSpread.groupRect.mrad.FoM","series.2.","groupSpread","groupRect","mrad","FoM",0.672777752401166
"series.2.groupSpread.groupRect.mrad.diag","series.2.","groupSpread","groupRect","mrad","diag",0.954017423663787
"series.2.groupSpread.groupRectMin.unit.width","series.2.","groupSpread","groupRectMin","unit","width",2.71663653262806
"series.2.groupSpread.groupRectMin.unit.height","series.2.","groupSpread","groupRectMin","unit","height",1.78640556678897
"series.2.groupSpread.groupRectMin.unit.FoM","series.2.","groupSpread","groupRectMin","unit","FoM",2.25152104970851
"series.2.groupSpread.groupRectMin.unit.diag","series.2.","groupSpread","groupRectMin","unit","diag",3.25136262195775
"series.2.groupSpread.groupRectMin.MOA.width","series.2.","groupSpread","groupRectMin","MOA","width",2.59419667340455
"series.2.groupSpread.groupRectMin.MOA.height","series.2.","groupSpread","groupRectMin","MOA","height",1.70589162292344
"series.2.groupSpread.groupRectMin.MOA.FoM","series.2.","groupSpread","groupRectMin","MOA","FoM",2.1500441571363
"series.2.groupSpread.groupRectMin.MOA.diag","series.2.","groupSpread","groupRectMin","MOA","diag",3.10482238736478
"series.2.groupSpread.groupRectMin.SMOA.width","series.2.","groupSpread","groupRectMin","SMOA","width",2.71663642117969
"series.2.groupSpread.groupRectMin.SMOA.height","series.2.","groupSpread","groupRectMin","SMOA","height",1.78640554161888
"series.2.groupSpread.groupRectMin.SMOA.FoM","series.2.","groupSpread","groupRectMin","SMOA","FoM",2.25152099079506
"series.2.groupSpread.groupRectMin.SMOA.diag","series.2.","groupSpread","groupRectMin","SMOA","diag",3.25136242185516
"series.2.groupSpread.groupRectMin.mrad.width","series.2.","groupSpread","groupRectMin","mrad","width",0.754621223253225
"series.2.groupSpread.groupRectMin.mrad.height","series.2.","groupSpread","groupRectMin","mrad","height",0.496223758370061
"series.2.groupSpread.groupRectMin.mrad.FoM","series.2.","groupSpread","groupRectMin","mrad","FoM",0.62542249342158
"series.2.groupSpread.groupRectMin.mrad.diag","series.2.","groupSpread","groupRectMin","mrad","diag",0.90315622248577
"series.2.groupSpread.minCircleRad.unit","series.2.","groupSpread","minCircleRad",NA,"unit",1.49515459066947
"series.2.groupSpread.minCircleRad.MOA","series.2.","groupSpread","minCircleRad",NA,"MOA",1.42776744222639
"series.2.groupSpread.minCircleRad.SMOA","series.2.","groupSpread","minCircleRad",NA,"SMOA",1.49515457879162
"series.2.groupSpread.minCircleRad.mrad","series.2.","groupSpread","minCircleRad",NA,"mrad",0.415320713660475
"series.2.groupSpread.minEll.unit.semi_major","series.2.","groupSpread","minEll","unit","semi_major",1.50812754863051
"series.2.groupSpread.minEll.unit.semi_minor","series.2.","groupSpread","minEll","unit","semi_minor",1.14429713737405
"series.2.groupSpread.minEll.MOA.semi_major","series.2.","groupSpread","minEll","MOA","semi_major",1.44015570400366
"series.2.groupSpread.minEll.MOA.semi_minor","series.2.","groupSpread","minEll","MOA","semi_minor",1.09272326547363
"series.2.groupSpread.minEll.SMOA.semi_major","series.2.","groupSpread","minEll","SMOA","semi_major",1.50812753627177
"series.2.groupSpread.minEll.SMOA.semi_minor","series.2.","groupSpread","minEll","SMOA","semi_minor",1.14429713509741
"series.2.groupSpread.minEll.mrad.semi_major","series.2.","groupSpread","minEll","mrad","semi_major",0.418924312937346
"series.2.groupSpread.minEll.mrad.semi_minor","series.2.","groupSpread","minEll","mrad","semi_minor",0.317860313260981
"series.2.groupSpread.confEll.unit.semi-major","series.2.","groupSpread","confEll","unit","semi-major",0.866063399947511
"series.2.groupSpread.confEll.unit.semi-minor","series.2.","groupSpread","confEll","unit","semi-minor",0.643095218794734
"series.2.groupSpread.confEll.MOA.semi-major","series.2.","groupSpread","confEll","MOA","semi-major",0.827029622806991
"series.2.groupSpread.confEll.MOA.semi-minor","series.2.","groupSpread","confEll","MOA","semi-minor",0.614110696066582
"series.2.groupSpread.confEll.SMOA.semi-major","series.2.","groupSpread","confEll","SMOA","semi-major",0.86606340133935
"series.2.groupSpread.confEll.SMOA.semi-minor","series.2.","groupSpread","confEll","SMOA","semi-minor",0.643095221219692
"series.2.groupSpread.confEll.mrad.semi-major","series.2.","groupSpread","confEll","mrad","semi-major",0.240573165491813
"series.2.groupSpread.confEll.mrad.semi-minor","series.2.","groupSpread","confEll","mrad","semi-minor",0.178637560301267
"series.2.groupSpread.confEllRob.unit.semi-major","series.2.","groupSpread","confEllRob","unit","semi-major",0.873724656194721
"series.2.groupSpread.confEllRob.unit.semi-minor","series.2.","groupSpread","confEllRob","unit","semi-minor",0.426878934598239
"series.2.groupSpread.confEllRob.MOA.semi-major","series.2.","groupSpread","confEllRob","MOA","semi-major",0.834345583512421
"series.2.groupSpread.confEllRob.MOA.semi-minor","series.2.","groupSpread","confEllRob","MOA","semi-minor",0.407639354781032
"series.2.groupSpread.confEllRob.SMOA.semi-major","series.2.","groupSpread","confEllRob","SMOA","semi-major",0.873724657523989
"series.2.groupSpread.confEllRob.SMOA.semi-minor","series.2.","groupSpread","confEllRob","SMOA","semi-minor",0.426878936842907
"series.2.groupSpread.confEllRob.mrad.semi-major","series.2.","groupSpread","confEllRob","mrad","semi-major",0.242701292196084
"series.2.groupSpread.confEllRob.mrad.semi-minor","series.2.","groupSpread","confEllRob","mrad","semi-minor",0.118577481693905
"series.2.groupSpread.confEllShape.angle","series.2.","groupSpread","confEllShape",NA,"angle",140.357025077405
"series.2.groupSpread.confEllShape.aspectRatio","series.2.","groupSpread","confEllShape",NA,"aspectRatio",1.34671099183517
"series.2.groupSpread.confEllShape.flattening","series.2.","groupSpread","confEllShape",NA,"flattening",0.257450183400303
"series.2.groupSpread.confEllShape.trace","series.2.","groupSpread","confEllShape",NA,"trace",0.809137173684211
"series.2.groupSpread.confEllShape.det","series.2.","groupSpread","confEllShape",NA,"det",0.149988856153015
"series.2.groupSpread.confEllShapeRob.angle","series.2.","groupSpread","confEllShapeRob",NA,"angle",0.507295309536118
"series.2.groupSpread.confEllShapeRob.aspectRatio","series.2.","groupSpread","confEllShapeRob",NA,"aspectRatio",2.04677388687974
"series.2.groupSpread.confEllShapeRob.flattening","series.2.","groupSpread","confEllShapeRob",NA,"flattening",0.511426246733841
"series.2.groupSpread.confEllShapeRob.trace","series.2.","groupSpread","confEllShapeRob",NA,"trace",0.657538766755596
"series.2.groupSpread.confEllShapeRob.det","series.2.","groupSpread","confEllShapeRob",NA,"det",0.0672616770438942
"series.2.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","unit","CorrNormal",0.738452129137519
"series.2.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.705169837061234
"series.2.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.738452131296506
"series.2.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.2.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.205125590707841
"series.2.groupLocation.ctr.x","series.2.","groupLocation","ctr",NA,"x",-0.06525
"series.2.groupLocation.ctr.y","series.2.","groupLocation","ctr",NA,"y",0.92515
"series.2.groupLocation.ctrRob.x","series.2.","groupLocation","ctrRob",NA,"x",-0.065
"series.2.groupLocation.ctrRob.y","series.2.","groupLocation","ctrRob",NA,"y",1.020125
"series.2.groupLocation.distPOA.unit","series.2.","groupLocation","distPOA",NA,"unit",0.927448157580789
"series.2.groupLocation.distPOA.MOA","series.2.","groupLocation","distPOA",NA,"MOA",0.885647747544324
"series.2.groupLocation.distPOA.SMOA","series.2.","groupLocation","distPOA",NA,"SMOA",0.927448158414728
"series.2.groupLocation.distPOA.mrad","series.2.","groupLocation","distPOA",NA,"mrad",0.257624486792
"series.2.groupLocation.distPOArob.unit","series.2.","groupLocation","distPOArob",NA,"unit",1.02219372705226
"series.2.groupLocation.distPOArob.MOA","series.2.","groupLocation","distPOArob",NA,"MOA",0.976123100189172
"series.2.groupLocation.distPOArob.SMOA","series.2.","groupLocation","distPOArob",NA,"SMOA",1.02219372675728
"series.2.groupLocation.distPOArob.mrad","series.2.","groupLocation","distPOArob",NA,"mrad",0.283942700051259
"series.2.groupLocation.ctrXci.t.x (","series.2.","groupLocation","ctrXci","t","x (",-0.370830828163811
"series.2.groupLocation.ctrXci.t.x )","series.2.","groupLocation","ctrXci","t","x )",0.240330828163811
"series.2.groupLocation.ctrYci.t.y (","series.2.","groupLocation","ctrYci","t","y (",0.635578370360137
"series.2.groupLocation.ctrYci.t.y )","series.2.","groupLocation","ctrYci","t","y )",1.21472162963986
"series.2.groupLocation.Hotelling.statistic","series.2.","groupLocation","Hotelling.statistic",NA,NA,22.2735458093798
"series.2.groupLocation.Hotelling.p.value","series.2.","groupLocation","Hotelling.p.value",NA,NA,1.35390584771056e-05
"series.2.groupShape.corXY.x.x","series.2.","groupShape","corXY","x","x",1
"series.2.groupShape.corXY.x.y","series.2.","groupShape","corXY","x","y",-0.284544976463875
"series.2.groupShape.corXY.y.x","series.2.","groupShape","corXY","y","x",-0.284544976463875
"series.2.groupShape.corXY.y.y","series.2.","groupShape","corXY","y","y",1
"series.2.groupShape.corXYrob.x.x","series.2.","groupShape","corXYrob","x","x",1
"series.2.groupShape.corXYrob.x.y","series.2.","groupShape","corXYrob","x","y",0.0137942290006911
"series.2.groupShape.corXYrob.y.x","series.2.","groupShape","corXYrob","y","x",0.0137942290006911
"series.2.groupShape.corXYrob.y.y","series.2.","groupShape","corXYrob","y","y",1
"series.2.groupShape.ShapiroX.statistic","series.2.","groupShape","ShapiroX.statistic",NA,NA,0.947478640166196
"series.2.groupShape.ShapiroX.p.value","series.2.","groupShape","ShapiroX.p.value",NA,NA,0.330432533585655
"series.2.groupShape.ShapiroY.statistic","series.2.","groupShape","ShapiroY.statistic",NA,NA,0.919681126622311
"series.2.groupShape.ShapiroY.p.value","series.2.","groupShape","ShapiroY.p.value",NA,NA,0.0976948416319859
"series.2.groupShape.multNorm.statistic","series.2.","groupShape","multNorm.statistic",NA,NA,0.543521529776054
"series.2.groupShape.multNorm.p.value","series.2.","groupShape","multNorm.p.value",NA,NA,0.743829219479653
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",0.738452129137519
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",0.736515241555694
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.727706906355677
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.727706906355682
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",0.753842604581605
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",0.73845110099836
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",0.742875667671721
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",0.748899960358827
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.62738502415494
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",0.735780007877822
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",0.735780007877822
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",1.37002083707362
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",1.37849927332097
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",1.37448787238199
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",1.374487872382
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",1.37396538815376
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",1.36714467410293
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",1.36495684705144
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",1.57405472862239
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",1.57924563681893
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",1.58085002424878
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",1.58085002424879
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",1.56718204441184
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",1.57160255519568
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",1.55690665903196
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.2.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.2.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.2.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.2.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.34671099183517
"series.2.getCEP.accuracy_FALSE.ellShape.flattening","series.2.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.257450183400303
"series.2.getCEP.accuracy_FALSE.ctr.x","series.2.","getCEP.accuracy_FALSE","ctr",NA,"x",-0.06525
"series.2.getCEP.accuracy_FALSE.ctr.y","series.2.","getCEP.accuracy_FALSE","ctr",NA,"y",0.92515
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",1.13723437885684
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",1.129910102153
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",1.13866357553317
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",1.13725484350955
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",1.13320362838642
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",1.06255641301633
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",0.999366338504566
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",1.13233062854396
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",1.18386329658145
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",1.89448228246502
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",1.89137672028213
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",1.89348086046053
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",1.89437713680522
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",1.89385894950017
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",1.93663203110618
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",2.12290277310984
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",2.12594203162735
"series.2.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.2.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",2.12260799601131
