"key","scope","fn","component","row","col","value"
"series.4.groupSpread.distToCtr.MOA.MR","series.4.","groupSpread","distToCtr","MOA","MR",0.407647983718228
"series.4.groupSpread.distToCtr.SMOA.mean","series.4.","groupSpread","distToCtr","SMOA","mean",0.410515753804999
"series.4.groupSpread.distToCtr.SMOA.median","series.4.","groupSpread","distToCtr","SMOA","median",0.420252937675837
"series.4.groupSpread.distToCtr.SMOA.max","series.4.","groupSpread","distToCtr","SMOA","max",0.969191052347199
"series.4.groupSpread.distToCtr.SMOA.sigma","series.4.","groupSpread","distToCtr","SMOA","sigma",0.340607323029958
"series.4.groupSpread.distToCtr.SMOA.RSD","series.4.","groupSpread","distToCtr","SMOA","RSD",0.223144247875962
"series.4.groupSpread.distToCtr.SMOA.MR","series.4.","groupSpread","distToCtr","SMOA","MR",0.426887973044866
"series.4.groupSpread.distToCtr.mrad.mean","series.4.","groupSpread","distToCtr","mrad","mean",0.114032153101491
"series.4.groupSpread.distToCtr.mrad.median","series.4.","groupSpread","distToCtr","mrad","median",0.116736926381554
"series.4.groupSpread.distToCtr.mrad.max","series.4.","groupSpread","distToCtr","mrad","max",0.269219735032017
"series.4.groupSpread.distToCtr.mrad.sigma","series.4.","groupSpread","distToCtr","mrad","sigma",0.0946131446777331
"series.4.groupSpread.distToCtr.mrad.RSD","series.4.","groupSpread","distToCtr","mrad","RSD",0.0619845129003155
"series.4.groupSpread.distToCtr.mrad.MR","series.4.","groupSpread","distToCtr","mrad","MR",0.118579991749989
"series.4.groupSpread.sigmaCI.unit.sigma (","series.4.","groupSpread","sigmaCI","unit","sigma (",15.4644412923919
"series.4.groupSpread.sigmaCI.unit.sigma )","series.4.","groupSpread","sigmaCI","unit","sigma )",24.3870723067505
"series.4.groupSpread.sigmaCI.MOA.sigma (","series.4.","groupSpread","sigmaCI","MOA","sigma (",0.265814165442131
"series.4.groupSpread.sigmaCI.MOA.sigma )","series.4.","groupSpread","sigmaCI","MOA","sigma )",0.419182894837776
"series.4.groupSpread.sigmaCI.SMOA.sigma (","series.4.","groupSpread","sigmaCI","SMOA","sigma (",0.278359944914233
"series.4.groupSpread.sigmaCI.SMOA.sigma )","series.4.","groupSpread","sigmaCI","SMOA","sigma )",0.438967303800198
"series.4.groupSpread.sigmaCI.mrad.sigma (","series.4.","groupSpread","sigmaCI","mrad","sigma (",0.0773222064234354
"series.4.groupSpread.sigmaCI.mrad.sigma )","series.4.","groupSpread","sigmaCI","mrad","sigma )",0.121935361382672
"series.4.groupSpread.RSDci.unit.RSD (","series.4.","groupSpread","RSDci","unit","RSD (",10.1313180493183
"series.4.groupSpread.RSDci.unit.RSD )","series.4.","groupSpread","RSDci","unit","RSD )",15.9768582103879
"series.4.groupSpread.RSDci.MOA.RSD (","series.4.","groupSpread","RSDci","MOA","RSD (",0.174144529501957
"series.4.groupSpread.RSDci.MOA.RSD )","series.4.","groupSpread","RSDci","MOA","RSD )",0.274621963454208
"series.4.groupSpread.RSDci.SMOA.RSD (","series.4.","groupSpread","RSDci","SMOA","RSD (",0.18236372602134
"series.4.groupSpread.RSDci.SMOA.RSD )","series.4.","groupSpread","RSDci","SMOA","RSD )",0.287583449483221
"series.4.groupSpread.RSDci.mrad.RSD (","series.4.","groupSpread","RSDci","mrad","RSD (",0.0506565902357593
"series.4.groupSpread.RSDci.mrad.RSD )","series.4.","groupSpread","RSDci","mrad","RSD )",0.0798842910094578
"series.4.groupSpread.MRci.unit.MR (","series.4.","groupSpread","MRci","unit","MR (",19.3818028974403
"series.4.groupSpread.MRci.unit.MR )","series.4.","groupSpread","MRci","unit","MR )",30.5646624897857
"series.4.groupSpread.MRci.MOA.MR (","series.4.","groupSpread","MRci","MOA","MR (",0.333148651352602
"series.4.groupSpread.MRci.MOA.MR )","series.4.","groupSpread","MRci","MOA","MR )",0.525367847849467
"series.4.groupSpread.MRci.SMOA.MR (","series.4.","groupSpread","MRci","SMOA","MR (",0.348872454124158
"series.4.groupSpread.MRci.SMOA.MR )","series.4.","groupSpread","MRci","SMOA","MR )",0.550163927282965
"series.4.groupSpread.MRci.mrad.MR (","series.4.","groupSpread","MRci","mrad","MR (",0.0969090144113593
"series.4.groupSpread.MRci.mrad.MR )","series.4.","groupSpread","MRci","mrad","MR )",0.152823312151497
"series.4.groupSpread.maxPairDist.unit","series.4.","groupSpread","maxPairDist",NA,"unit",82.6642322894249
"series.4.groupSpread.maxPairDist.MOA","series.4.","groupSpread","maxPairDist",NA,"MOA",1.42089346783381
"series.4.groupSpread.maxPairDist.SMOA","series.4.","groupSpread","maxPairDist",NA,"SMOA",1.48795616959443
"series.4.groupSpread.maxPairDist.mrad","series.4.","groupSpread","maxPairDist",NA,"mrad",0.413321155563003
"series.4.groupSpread.groupRect.unit.width","series.4.","groupSpread","groupRect","unit","width",54.17
"series.4.groupSpread.groupRect.unit.height","series.4.","groupSpread","groupRect","unit","height",81.51
"series.4.groupSpread.groupRect.unit.FoM","series.4.","groupSpread","groupRect","unit","FoM",67.84
"series.4.groupSpread.groupRect.unit.diag","series.4.","groupSpread","groupRect","unit","diag",97.8686313381361
"series.4.groupSpread.groupRect.MOA.width","series.4.","groupSpread","groupRect","MOA","width",0.931113707174914
"series.4.groupSpread.groupRect.MOA.height","series.4.","groupSpread","groupRect","MOA","height",1.40105367704083
"series.4.groupSpread.groupRect.MOA.FoM","series.4.","groupSpread","groupRect","MOA","FoM",1.16608369346978
"series.4.groupSpread.groupRect.MOA.diag","series.4.","groupSpread","groupRect","MOA","diag",1.6822378231505
"series.4.groupSpread.groupRect.SMOA.width","series.4.","groupSpread","groupRect","SMOA","width",0.975060000308832
"series.4.groupSpread.groupRect.SMOA.height","series.4.","groupSpread","groupRect","SMOA","height",1.46717998912618
"series.4.groupSpread.groupRect.SMOA.FoM","series.4.","groupSpread","groupRect","SMOA","FoM",1.22111999614369
"series.4.groupSpread.groupRect.SMOA.diag","series.4.","groupSpread","groupRect","SMOA","diag",1.76163534026089
"series.4.groupSpread.groupRect.mrad.width","series.4.","groupSpread","groupRect","mrad","width",0.27084999834421
"series.4.groupSpread.groupRect.mrad.height","series.4.","groupSpread","groupRect","mrad","height",0.407549994358931
"series.4.groupSpread.groupRect.mrad.FoM","series.4.","groupSpread","groupRect","mrad","FoM",0.339199996747732
"series.4.groupSpread.groupRect.mrad.diag","series.4.","groupSpread","groupRect","mrad","diag",0.489343146925972
"series.4.groupSpread.groupRectMin.unit.width","series.4.","groupSpread","groupRectMin","unit","width",81.5818603880574
"series.4.groupSpread.groupRectMin.unit.height","series.4.","groupSpread","groupRectMin","unit","height",47.698616961435
"series.4.groupSpread.groupRectMin.unit.FoM","series.4.","groupSpread","groupRectMin","unit","FoM",64.6402386747462
"series.4.groupSpread.groupRectMin.unit.diag","series.4.","groupSpread","groupRectMin","unit","diag",94.502687815798
"series.4.groupSpread.groupRectMin.MOA.width","series.4.","groupSpread","groupRectMin","MOA","width",1.40228886607446
"series.4.groupSpread.groupRectMin.MOA.height","series.4.","groupSpread","groupRectMin","MOA","height",0.819878828264251
"series.4.groupSpread.groupRectMin.MOA.FoM","series.4.","groupSpread","groupRectMin","MOA","FoM",1.11108384916249
"series.4.groupSpread.groupRectMin.MOA.diag","series.4.","groupSpread","groupRectMin","MOA","diag",1.62438151912345
"series.4.groupSpread.groupRectMin.SMOA.width","series.4.","groupSpread","groupRectMin","SMOA","width",1.46847347606577
"series.4.groupSpread.groupRectMin.SMOA.height","series.4.","groupSpread","groupRectMin","SMOA","height",0.858575106756933
"series.4.groupSpread.groupRectMin.SMOA.FoM","series.4.","groupSpread","groupRectMin","SMOA","FoM",1.16352429349856
"series.4.groupSpread.groupRectMin.SMOA.diag","series.4.","groupSpread","groupRectMin","SMOA","diag",1.7010483599729
"series.4.groupSpread.groupRectMin.mrad.width","series.4.","groupSpread","groupRectMin","mrad","width",0.407909296284285
"series.4.groupSpread.groupRectMin.mrad.height","series.4.","groupSpread","groupRectMin","mrad","height",0.238493083676739
"series.4.groupSpread.groupRectMin.mrad.FoM","series.4.","groupSpread","groupRectMin","mrad","FoM",0.323201190560291
"series.4.groupSpread.groupRectMin.mrad.diag","series.4.","groupSpread","groupRectMin","mrad","diag",0.472513430287525
"series.4.groupSpread.minCircleRad.unit","series.4.","groupSpread","minCircleRad",NA,"unit",41.5276193571297
"series.4.groupSpread.minCircleRad.MOA","series.4.","groupSpread","minCircleRad",NA,"MOA",0.713807194152229
"series.4.groupSpread.minCircleRad.SMOA","series.4.","groupSpread","minCircleRad",NA,"SMOA",0.747497150549166
"series.4.groupSpread.minCircleRad.mrad","series.4.","groupSpread","minCircleRad",NA,"mrad",0.207638096039647
"series.4.groupSpread.minEll.unit.semi_major","series.4.","groupSpread","minEll","unit","semi_major",44.2465193979094
"series.4.groupSpread.minEll.unit.semi_minor","series.4.","groupSpread","minEll","unit","semi_minor",27.4887645594451
"series.4.groupSpread.minEll.MOA.semi_major","series.4.","groupSpread","minEll","MOA","semi_major",0.760541642791194
"series.4.groupSpread.minEll.MOA.semi_minor","series.4.","groupSpread","minEll","MOA","semi_minor",0.472497057241679
"series.4.groupSpread.minEll.SMOA.semi_major","series.4.","groupSpread","minEll","SMOA","semi_major",0.796437351035101
"series.4.groupSpread.minEll.SMOA.semi_minor","series.4.","groupSpread","minEll","SMOA","semi_minor",0.494797764472655
"series.4.groupSpread.minEll.mrad.semi_major","series.4.","groupSpread","minEll","mrad","semi_major",0.221232596087216
"series.4.groupSpread.minEll.mrad.semi_minor","series.4.","groupSpread","minEll","mrad","semi_minor",0.137443822580857
"series.4.groupSpread.confEll.unit.semi-major","series.4.","groupSpread","confEll","unit","semi-major",27.4717149789926
"series.4.groupSpread.confEll.unit.semi-minor","series.4.","groupSpread","confEll","unit","semi-minor",16.1780194221696
"series.4.groupSpread.confEll.MOA.semi-major","series.4.","groupSpread","confEll","MOA","semi-major",0.472203996542342
"series.4.groupSpread.confEll.MOA.semi-minor","series.4.","groupSpread","confEll","MOA","semi-minor",0.27807966997967
"series.4.groupSpread.confEll.SMOA.semi-major","series.4.","groupSpread","confEll","SMOA","semi-major",0.494490872023984
"series.4.groupSpread.confEll.SMOA.semi-minor","series.4.","groupSpread","confEll","SMOA","semi-minor",0.291204351312724
"series.4.groupSpread.confEll.mrad.semi-major","series.4.","groupSpread","confEll","mrad","semi-major",0.137358574678997
"series.4.groupSpread.confEll.mrad.semi-minor","series.4.","groupSpread","confEll","mrad","semi-minor",0.0808900970667411
"series.4.groupSpread.confEllRob.unit.semi-major","series.4.","groupSpread","confEllRob","unit","semi-major",18.7490813847686
"series.4.groupSpread.confEllRob.unit.semi-minor","series.4.","groupSpread","confEllRob","unit","semi-minor",14.1898000451322
"series.4.groupSpread.confEllRob.MOA.semi-major","series.4.","groupSpread","confEllRob","MOA","semi-major",0.322272969692344
"series.4.groupSpread.confEllRob.MOA.semi-minor","series.4.","groupSpread","confEllRob","MOA","semi-minor",0.243904696313873
"series.4.groupSpread.confEllRob.SMOA.semi-major","series.4.","groupSpread","confEllRob","SMOA","semi-major",0.337483466848711
"series.4.groupSpread.confEllRob.SMOA.semi-minor","series.4.","groupSpread","confEllRob","SMOA","semi-minor",0.255416402347576
"series.4.groupSpread.confEllRob.mrad.semi-major","series.4.","groupSpread","confEllRob","mrad","semi-major",0.0937454068551884
"series.4.groupSpread.confEllRob.mrad.semi-minor","series.4.","groupSpread","confEllRob","mrad","semi-minor",0.0709490001958994
"series.4.groupSpread.confEllShape.angle","series.4.","groupSpread","confEllShape",NA,"angle",74.6838453092265
"series.4.groupSpread.confEllShape.aspectRatio","series.4.","groupSpread","confEllShape",NA,"aspectRatio",1.69808888604415
"series.4.groupSpread.confEllShape.flattening","series.4.","groupSpread","confEllShape",NA,"flattening",0.411102676533271
"series.4.groupSpread.confEllShape.trace","series.4.","groupSpread","confEllShape",NA,"trace",706.771779736842
"series.4.groupSpread.confEllShape.det","series.4.","groupSpread","confEllShape",NA,"det",95506.1436242514
"series.4.groupSpread.confEllShapeRob.angle","series.4.","groupSpread","confEllShapeRob",NA,"angle",160.504960502499
"series.4.groupSpread.confEllShapeRob.aspectRatio","series.4.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.32130694760568
"series.4.groupSpread.confEllShapeRob.flattening","series.4.","groupSpread","confEllShapeRob",NA,"flattening",0.243173585205099
"series.4.groupSpread.confEllShapeRob.trace","series.4.","groupSpread","confEllShapeRob",NA,"trace",384.444998000563
"series.4.groupSpread.confEllShapeRob.det","series.4.","groupSpread","confEllShapeRob",NA,"det",34223.2776124276
"series.4.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.4.","groupSpread","CEP.CEP0.5","unit","CorrNormal",21.2277700519368
"series.4.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.4.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.364878489392511
"series.4.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.4.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.382099863033069
"series.4.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.4.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.106138850160042
"series.4.groupLocation.ctr.x","series.4.","groupLocation","ctr",NA,"x",2.4255
"series.4.groupLocation.ctr.y","series.4.","groupLocation","ctr",NA,"y",0.908
"series.4.groupLocation.ctrRob.x","series.4.","groupLocation","ctrRob",NA,"x",0.0931249999999999
"series.4.groupLocation.ctrRob.y","series.4.","groupLocation","ctrRob",NA,"y",-8.57375
"series.4.groupLocation.distPOA.unit","series.4.","groupLocation","distPOA",NA,"unit",2.5898869183808
"series.4.groupLocation.distPOA.MOA","series.4.","groupLocation","distPOA",NA,"MOA",0.0445168769511867
"series.4.groupLocation.distPOA.SMOA","series.4.","groupLocation","distPOA",NA,"SMOA",0.0466179648299584
"series.4.groupLocation.distPOA.mrad","series.4.","groupLocation","distPOA",NA,"mrad",0.012949434591723
"series.4.groupLocation.distPOArob.unit","series.4.","groupLocation","distPOArob",NA,"unit",8.57425573027333
"series.4.groupLocation.distPOArob.MOA","series.4.","groupLocation","distPOArob",NA,"MOA",0.147380599720584
"series.4.groupLocation.distPOArob.SMOA","series.4.","groupLocation","distPOArob",NA,"SMOA",0.154336604113672
"series.4.groupLocation.distPOArob.mrad","series.4.","groupLocation","distPOArob",NA,"mrad",0.0428712786448004
"series.4.groupLocation.ctrXci.t.x (","series.4.","groupLocation","ctrXci","t","x (",-4.290306919702
"series.4.groupLocation.ctrXci.t.x )","series.4.","groupLocation","ctrXci","t","x )",9.141306919702
"series.4.groupLocation.ctrYci.t.y (","series.4.","groupLocation","ctrYci","t","y (",-9.56613243418428
"series.4.groupLocation.ctrYci.t.y )","series.4.","groupLocation","ctrYci","t","y )",11.3821324341843
"series.4.groupLocation.Hotelling.statistic","series.4.","groupLocation","Hotelling.statistic",NA,NA,0.270969596992189
"series.4.groupLocation.Hotelling.p.value","series.4.","groupLocation","Hotelling.p.value",NA,NA,0.765695638289112
"series.4.groupShape.corXY.x.x","series.4.","groupShape","corXY","x","x",1
"series.4.groupShape.corXY.x.y","series.4.","groupShape","corXY","x","y",0.271932649363399
"series.4.groupShape.corXY.y.x","series.4.","groupShape","corXY","y","x",0.271932649363399
"series.4.groupShape.corXY.y.y","series.4.","groupShape","corXY","y","y",1
"series.4.groupShape.corXYrob.x.x","series.4.","groupShape","corXYrob","x","x",1
"series.4.groupShape.corXYrob.x.y","series.4.","groupShape","corXYrob","x","y",-0.174846066849616
"series.4.groupShape.corXYrob.y.x","series.4.","groupShape","corXYrob","y","x",-0.174846066849616
"series.4.groupShape.corXYrob.y.y","series.4.","groupShape","corXYrob","y","y",1
"series.4.groupShape.ShapiroX.statistic","series.4.","groupShape","ShapiroX.statistic",NA,NA,0.953636890393139
"series.4.groupShape.ShapiroX.p.value","series.4.","groupShape","ShapiroX.p.value",NA,NA,0.425682899951277
"series.4.groupShape.ShapiroY.statistic","series.4.","groupShape","ShapiroY.statistic",NA,NA,0.901271441191924
"series.4.groupShape.ShapiroY.p.value","series.4.","groupShape","ShapiroY.p.value",NA,NA,0.0435681860782085
"series.4.groupShape.multNorm.statistic","series.4.","groupShape","multNorm.statistic",NA,NA,0.787135118396489
"series.4.groupShape.multNorm.p.value","series.4.","groupShape","multNorm.p.value",NA,NA,0.182121414276184
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",21.2277700519368
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",21.1095221137652
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",20.6183430367727
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",20.6183430367728
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",22.2796929776739
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",21.2319581203556
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",21.2142487630872
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",22.1336139485608
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",19.5901269675423
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",21.1736689803533
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",21.1736689803533
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",40.8822035971463
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",41.3961676772886
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",41.114880265008
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",41.1148802650083
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",40.6073188540547
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",40.9313192869792
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",40.3410729179446
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",47.5424706427525
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",47.7802051453562
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",47.8278677406156
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",47.8278677406159
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",46.3178050396851
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",47.5647936149128
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",46.0141177313534
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.4.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.4.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.4.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.4.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.69808888604415
"series.4.getCEP.accuracy_FALSE.ellShape.flattening","series.4.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.411102676533271
"series.4.getCEP.accuracy_FALSE.ctr.x","series.4.","getCEP.accuracy_FALSE","ctr",NA,"x",2.4255
"series.4.getCEP.accuracy_FALSE.ctr.y","series.4.","getCEP.accuracy_FALSE","ctr",NA,"y",0.908
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",21.3585972871329
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",21.241242687455
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",20.7535245994776
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",20.7535245994777
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",22.2825634872347
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",21.6806669107222
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",19.5476563231457
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",21.2680411441315
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",21.3314737498274
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",41.0530069895939
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",41.5622339722397
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",41.2854058577037
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",41.2854058577039
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",40.6125501475388
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",39.5155245224642
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Valstar","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Valstar",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.CorrNormal","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","CorrNormal",47.7161505229121
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPatnaik","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPatnaik",47.9551336154462
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsPearson","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsPearson",48.0042062387945
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.GrubbsLiu","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","GrubbsLiu",48.0042062387948
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Rayleigh","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Rayleigh",46.3237717280006
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Krempasky","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Krempasky",NA
"series.4.getCEP.accuracy_TRUE.CEP.CEP0.95.unit.Ignani","series.4.","getCEP.accuracy_TRUE","CEP.CEP0.95","unit","Ignani",NA
