"n","nGroups","nShots","ES_M","ES_Q025","ES_Q975","FoM_M","FoM_Q025","FoM_Q975","D_M","D_Q025","D_Q975","RS_M","RS_Q025","RS_Q975","inSection15_3Gate"
31,5,155,4.81675587109626,4.29079597066673,5.39605237005294,4.11296805167647,3.69911628141958,4.55402067740359,5.85631819399023,5.26398755021197,6.48882834063325,1.00000900509042,0.920658028301973,1.08100496564313,1
32,5,160,4.84240171555678,4.31861946395795,5.42002387748933,4.1394746967225,3.72714003669086,4.57928003349978,5.89324926103816,5.30293773689386,6.52386111418388,1.0000185985516,0.921911825072402,1.0796958132361,1
33,5,165,4.8667299207061,4.34544517790932,5.44193851474121,4.16477134314971,3.75422258400856,4.60285466588014,5.92848677996129,5.34084219628051,6.5565600795078,1.00001004766542,0.923155685571868,1.07835704931725,1
34,5,170,4.89052339278502,4.37119913020838,5.46320464656381,4.1894398748967,3.78025602031843,4.62579077538946,5.96287316526985,5.37725475850321,6.58813107117395,1.00000498861222,0.924298196939123,1.07714347847444,1
35,5,175,4.91341234943256,4.39592764413521,5.48456764088091,4.21312723806143,3.80546130533796,4.64820148485451,5.99591799862584,5.41242310912504,6.61965971659012,0.999992760510867,0.925424403497663,1.07601459250549,1
36,5,180,4.93584612088326,4.42049883342699,5.50477669279491,4.23631169722285,3.83001793587075,4.66966784356832,6.02825024308411,5.44668281597892,6.64976742598222,1.00001990860461,0.926466870850161,1.07487773450662,1
37,5,185,4.95734893178077,4.44387544043271,5.52466684136633,4.25854679485081,3.85390198070535,4.69085520166654,6.05926881176258,5.4800619350374,6.67888611093254,0.999999466344208,0.927492351825006,1.07384612698348,1
38,5,190,4.97825168147981,4.46662345431472,5.54363983190611,4.28020705839172,3.87688253891346,4.71097686369036,6.08951051217704,5.51241513120713,6.70706916629734,1.00000952035714,0.928513744184635,1.07283270764851,1
39,5,195,4.99825093551539,4.48843181666183,5.56193183295246,4.30113827014935,3.89917763275919,4.73085533511082,6.1186885546425,5.54351508337218,6.73468832936057,1.00001351236949,0.929410281556028,1.07187109905498,1
40,5,200,5.0179677635066,4.50992180297301,5.57979344945752,4.3215104926449,3.92054227890473,4.74979043141744,6.14711587967182,5.57329010029471,6.76128877376462,0.999982618900112,0.930292569675435,1.07087314830126,1
41,5,205,5.0370501805003,4.53046198308757,5.59722211255189,4.34130116731796,3.94152607736372,4.7680941814085,6.17474238257266,5.60249755510176,6.78664966141833,0.999993341552019,0.931203762407142,1.06999320741413,1
42,5,210,5.05567877387367,4.55081645289717,5.61455519434437,4.36060079310854,3.9616899100297,4.78636666020896,6.2016972196133,5.63089351584844,6.81200551073708,1.00000128906031,0.932031245300288,1.06911231774538,1
43,5,215,5.07369385331655,4.57035325681141,5.63076595368829,4.37925087275183,3.98174725118597,4.80395227940612,6.22772485764467,5.65894801333121,6.83642421011606,0.999979658776679,0.932829799429216,1.06826254885812,1
44,5,220,5.09148792135774,4.58972649782386,5.64706351710257,4.39761104385692,4.00130996113462,4.82113921312369,6.25337020731013,5.68636040412809,6.86055383452531,1.00000105741309,0.93366040230101,1.06746408213471,1
45,5,225,5.10862807981791,4.6079031786691,5.66289213099445,4.41552590752454,4.02014376347846,4.83808858503136,6.27839245432405,5.71255890383144,6.88431924694463,0.99999505251117,0.934349815610888,1.0666689633456,1
46,5,230,5.12532260661629,4.62622314410729,5.67814067700495,4.43277386632504,4.03847979042385,4.85422247509648,6.30249627305799,5.73837579379757,6.90660164573375,0.999986313375408,0.935097558060205,1.06592016619144,1
47,5,235,5.1416790342104,4.6439270868905,5.69300771805659,4.44967953207471,4.05650801219942,4.87019741655601,6.32610970128451,5.76348063145381,6.92894344896241,0.999990930127585,0.935825553813166,1.06521071045791,1
48,5,240,5.15752399267522,4.66079399434573,5.70797820336862,4.46614544281241,4.07364085479086,4.88604256829976,6.34911879507107,5.78742950203846,6.95096797474803,0.999993936143844,0.936459147182134,1.06451560599588,1
49,5,245,5.17320416238927,4.67827514747874,5.7217369138922,4.48242539751779,4.0910143232186,4.90083386986534,6.37186420947881,5.81203208856011,6.97175174069361,1.00000780648942,0.937180625678516,1.06382773660686,1
50,5,250,5.1884204578381,4.69469859466061,5.73586555443222,4.49817371460668,4.10760813590494,4.91547771649462,6.39387452064969,5.83511957088156,6.99185762063743,1.00000548858392,0.937821868725454,1.06316977534992,1
55,5,275,5.25949540520245,4.77175805444624,5.80151541616484,4.57189144105853,4.18560590340978,4.98541516650503,6.49693198513225,5.94433343724127,7.08954737660917,0.999999694317299,0.940736790129318,1.0601197766824,0
60,5,300,5.32372573985042,4.8412322650147,5.85993572097324,4.63857955275149,4.25640879133305,5.04787696396277,6.59020997269083,6.04340451673336,7.17661099895,1.00001125652565,0.943336426944609,1.05753219748219,0
65,5,325,5.38214577352027,4.90430781741623,5.91385683694415,4.69921129266795,4.32049544473311,5.10525961972952,6.67505588594594,6.1332916765222,7.2568658591016,1.00000769005095,0.945572190246083,1.05520863141658,0
70,5,350,5.43563120979104,4.96184465918524,5.96318701763831,4.75467549051531,4.37901323294906,5.15790207082277,6.75269492416973,6.21548655241543,7.33031525896133,0.999995308888295,0.947566286315696,1.05317632829307,0
75,5,375,5.48507497072264,5.01522889636299,6.00877189520772,4.80601708848826,4.43322259839683,5.20603729629227,6.82459186297973,6.29146784130482,7.39773198106364,0.999997404488405,0.949315944433407,1.05130805193666,0
80,5,400,5.53093658582839,5.06456708940512,6.05083450202426,4.85346674883513,4.48340154980356,5.25068835888217,6.89105768456557,6.36190090373614,7.45999659143184,0.999994749978717,0.950982004009872,1.04965967654763,0
85,5,425,5.57366544588251,5.11055590331681,6.09071582152718,4.89790608802598,4.52999562592966,5.29290401305423,6.95331461445884,6.4273441975961,7.51920475182728,1.00000159783264,0.952455590954736,1.04813605151198,0
90,5,450,5.61344142405482,5.15367262396087,6.12768672181282,4.939299821352,4.57374337670542,5.3320693931964,7.01130980252397,6.48874950505473,7.57378255181535,0.99998820186226,0.953758384079067,1.0467427210865,0
95,5,475,5.65113695883981,5.19424079003861,6.16192813643543,4.97837176429546,4.61477395711293,5.36889583186435,7.06607857976777,6.54629434737407,7.62558954695371,0.999989389766057,0.9550265971063,1.04545224393811,0
100,5,500,5.68674770443323,5.23226391286517,6.19511713390671,5.01519685755585,4.65354546923564,5.40363463236599,7.11771680785157,6.60064640072502,7.67409024413216,1.00000268368052,0.956157896956555,1.04431466823165,0
2,6,12,1.77244690695311,1.0806442780901,2.55815484429529,1.12834640971578,0.68172119234669,1.64271955778657,1.77244690695311,1.0806442780901,2.55815484429529,0.999996082294386,0.609688245218921,1.44328431625364,1
3,6,18,2.40876720870304,1.72851111616742,3.15371920755079,1.69255712443683,1.21343451515489,2.21725249412005,2.53958621739126,1.83012615047536,3.31090754779626,0.999990064202468,0.721676833754105,1.30166789491786,1
4,6,24,2.79344673166861,2.13666708615632,3.50548906750835,2.05879297856311,1.57954170745561,2.57429186062386,3.03403187889642,2.33528834579795,3.78299654595344,1.00001223087678,0.772298073646135,1.24255050746877,1
5,6,30,3.06575311952496,2.43029897574709,3.75275507478947,2.32582754617088,1.85321067482869,2.83003192870824,3.39564189039842,2.7111203305503,4.12475402177976,0.999953843459041,0.802665935695335,1.20815760790903,1
6,6,36,3.27515235463981,2.65690469359591,3.94201138132426,2.53439478365941,2.06926829460331,3.02852028956715,3.67914808264275,3.00776598936072,4.3916401782688,0.999989588246531,0.823260341262581,1.18517669907522,1
7,6,42,3.44437647976911,2.84097888187895,4.09527575125815,2.70448743587956,2.24712176773859,3.18911085430162,3.91113399949712,3.25210117135998,4.60883059326705,1.00003968154279,0.838712719313661,1.16831787438225,1
8,6,48,3.58547767560886,2.99469719833098,4.22290725579357,2.84721528315728,2.39640058710886,3.32415405129458,4.10634696092108,3.45793165785541,4.79253053244471,1.0000102789512,0.850433068805443,1.15548670166122,1
9,6,54,3.70620217911251,3.12677797748278,4.33208520316802,2.97003528468518,2.52604268404714,3.43977211238251,4.27470641399966,3.63651998060869,4.94999833581775,1.00000026998466,0.860111206069192,1.14504216210436,1
10,6,60,3.81165345528981,3.24139543697855,4.4276354110386,3.07752067726195,2.63923891305028,3.54096934031796,4.42235934605577,3.79284363607164,5.0883032923416,1.00001807928744,0.868100372225166,1.13662195825503,1
11,6,66,3.90488653963985,3.34322814112751,4.51196410721441,3.17282690609097,2.73997926124814,3.63037488654882,4.55347219716861,3.9321170185528,5.21098131374277,0.999999186253782,0.874810558832367,1.12921028097195,1
12,6,72,3.98843682374337,3.43440421778586,4.58784884446805,3.25850971029811,2.83037651309529,3.7110243831118,4.67154381682788,4.05738658203764,5.32173120175699,1.00000485530825,0.880653609874488,1.12311289213739,1
13,6,78,4.06391144827102,3.5168475803671,4.65640099943272,3.33597853965462,2.91236942752386,3.78356271984041,4.77839682707387,4.17075089134762,5.42122693391812,1.00000504458065,0.8856762942105,1.11775713693873,1
14,6,84,4.13269039992073,3.59171507846321,4.7188984029348,3.4066426875347,2.98723097931372,3.85022189387624,4.87598784967234,4.27457180529307,5.51270376479109,0.999973019512314,0.890141813347781,1.11302174393891,1
15,6,90,4.19619824190508,3.66045419786759,4.77672963359195,3.47188787968607,3.05583981068234,3.91148932839469,4.96620791507408,4.36966078961909,5.59718213463044,1.00001869074229,0.894084312737412,1.10885497849391,1
16,6,96,4.25449042686091,3.72404062531501,4.82993788364936,3.53199899220856,3.1194801478721,3.96794438962001,5.04938963290938,4.45794760333477,5.67514088906628,1.00000657334403,0.897633165257578,1.10510800346286,1
17,6,102,4.30872131691573,3.78328947189464,4.87928788150878,3.58789490308663,3.17867745090443,4.02038976096268,5.1267719761188,4.54034584890097,5.74769396992238,1.00001934116696,0.900870916157244,1.10158426654968,1
18,6,108,4.35912829275747,3.83775002832381,4.92511416652352,3.63993635275131,3.23359721341547,4.06947298930685,5.19887521891529,4.61667845861796,5.81515318811432,0.999973603913808,0.903761565234413,1.09855173899682,1
19,6,114,4.40661646450427,3.88977744183023,4.96841202043998,3.68889716797493,3.28547179395762,4.11542156755308,5.26675814684603,4.68870099920921,5.87878185438607,0.999995120582044,0.906568346434236,1.09571495566371,1
20,6,120,4.45133796880954,3.93805885593732,5.00901900343563,3.73498348913015,3.33409397784918,4.15917878892912,5.33070627412108,4.75635476695853,5.93915741612602,1.00000622826893,0.908964600644095,1.09310867609271,1
21,6,126,4.49325746200778,3.98397610019498,5.04734292611916,3.77837173674272,3.38022737820752,4.1997559958447,5.39092429366829,4.82054974297268,5.99525586285067,1.00000035052268,0.91130286809738,1.09071484195347,1
22,6,132,4.53288017595792,4.02665745218172,5.08353354494294,3.81929068100196,3.42361452701139,4.23796878986543,5.44774705124139,4.88093294268721,6.0483351172985,0.999982055972083,0.913367452715279,1.08846120313055,1
23,6,138,4.57055843043573,4.06774212885263,5.11822149209575,3.85823900501104,3.46492762076006,4.2746351267374,5.50185018614418,4.9383857934452,6.09918080888619,0.99999551080661,0.915418512116619,1.08644835545186,1
24,6,144,4.60653317984865,4.10677512514532,5.15100449500544,3.89539735984001,3.50409177524606,4.30941663967487,5.55349227225794,4.99295783348331,6.14750884780125,1.00001038651338,0.917253128086427,1.08452474718732,1
25,6,150,4.64055891432365,4.14400934371157,5.18181839168021,3.93066996232355,3.54143389324443,4.34277669352594,5.60254783529635,5.04499034377944,6.19354006749841,0.999996644512875,0.918970032267224,1.08274119547008,1
26,6,156,4.67298542438323,4.17902241032468,5.21197392018177,3.96423547196909,3.57698252115844,4.37456743085344,5.6492241601372,5.09471326065125,6.23772772554777,0.999994955517696,0.920620894079816,1.08103604445268,1
27,6,162,4.70421015264065,4.21258354273324,5.24096824032901,3.99652130997677,3.61079952111264,4.40493726892804,5.69414740779404,5.14175457527026,6.27993868471696,1.00000822866747,0.922138807333602,1.07943683961276,1
28,6,168,4.7341284876077,4.24485248615209,5.26795531018681,4.02747816160676,3.6435847193793,4.43422411207966,5.73725223888194,5.18769648405446,6.32048020427192,1.00000479104929,0.923554238616116,1.07792524230105,1
29,6,174,4.76267257818501,4.2757454244887,5.29405139763591,4.05700471889119,3.67485486762548,4.46168527296202,5.77834617978535,5.23113819430451,6.35878345622123,0.999995221702814,0.924956243064108,1.07641956813225,1
30,6,180,4.79012135087059,4.30590889715483,5.31925071826709,4.08544311919002,3.70513234170626,4.48868740845286,5.81796145810751,5.27357820680881,6.39615792277879,0.999982480573944,0.926222167857111,1.07511891519442,1
31,6,186,4.81674131218286,4.33418966472135,5.3441986562482,4.11295626920564,3.73394832472391,4.51483895202563,5.85629394156178,5.31384937730903,6.43258875404395,1.00000791726513,0.927492254238816,1.07384827577614,1
32,6,192,4.84207904303104,4.36186640551663,5.36705052810165,4.13919798663376,3.76190053035076,4.53925162692692,5.89286340862419,5.35285690602695,6.46648401567931,0.999969679472156,0.928590437939878,1.07258909455167,1
33,6,198,4.86681393353389,4.38857786761923,5.38987751054482,4.16483802722672,3.78881753949015,4.56321420269999,5.92859553949755,5.39019861182748,6.49972763695895,0.999999728330159,0.929769821198171,1.07148776667153,1
34,6,204,4.89052396483906,4.41414098258413,5.41127909124549,4.18940281409864,3.81498920081305,4.58660291378819,5.9628271310967,5.42679016278195,6.53222795135576,0.99999946861301,0.930863072084251,1.07032149905194,1
35,6,210,4.91346848669626,4.43929222257688,5.43262050590109,4.21317055806168,3.84019263109915,4.60894035423723,5.99597000660199,5.46202423997224,6.56332250135939,1.00000050518972,0.931900000093469,1.06930597423585,1
36,6,216,4.93585862448716,4.46332243518108,5.4533275277301,4.23634385990423,3.86453070209904,4.63099651701796,6.02829214130454,5.4959484846341,6.59422032661106,1.00001094393393,0.932862892479882,1.06833813168006,1
37,6,222,4.95737843352285,4.48639514324894,5.47348644798585,4.25865043581398,3.88796455729199,4.65236938604001,6.05940534630161,5.52875324945225,6.62381689086023,1.00001176992448,0.933757033173297,1.06738540706943,1
38,6,228,4.97817114054001,4.50889332984732,5.49204953731927,4.28011618741426,3.91075938301292,4.67236566287845,6.08935873187826,5.56082934810117,6.65162724045523,0.999993966784457,0.934669024448602,1.06636285250581,1
39,6,234,4.99831873519746,4.53061042450091,5.51122078968919,4.30106637444315,3.93280491248227,4.69185471385682,6.11859511453032,5.59154773453927,6.67906241610924,0.999996856051214,0.935557704343064,1.06545609939908,1
40,6,240,5.01800850322804,4.55185526190094,5.52889978460026,4.32150291051934,3.95414164543596,4.7113253556772,6.14710588846955,5.62136522771421,6.70603209277838,0.999987145594467,0.936357646281107,1.06463868149675,1
41,6,246,5.0372060038183,4.5726209356716,5.54657209664389,4.34139279970747,3.97549158682577,4.73026772183666,6.17487661748878,5.65131267807144,6.73226213655601,1.00000504949167,0.937154744396668,1.06382311457261,1
42,6,252,5.05572920627217,4.59256762111305,5.56340745598397,4.36058873033054,3.99556387744138,4.74832843975947,6.20167325708945,5.67937427609669,6.75738280630595,1.00001405997746,0.937904242008072,1.06307533142086,1
43,6,258,5.07375615338204,4.61209881579294,5.58032674186563,4.37933511552382,4.01539077950349,4.76614692280012,6.22785050847151,5.70693921867554,6.78219867945561,0.999994608096713,0.938685307235738,1.06226583612653,1
44,6,264,5.09137690085368,4.63099939184325,5.59639881979987,4.39767721449916,4.03460336236585,4.78347470093458,6.25345859214748,5.73392615861723,6.80622855771577,0.99999071672032,0.939391670220323,1.06153451049626,1
45,6,270,5.10853997128124,4.64968003123852,5.61239185664348,4.41538985683658,4.05328007234275,4.80014276422245,6.27820037168541,5.7601113665246,6.82970228176073,0.99999261409415,0.940011813209202,1.0608532362682,1
46,6,276,5.12543860049098,4.66784213574542,5.6278276011784,4.43282611740036,4.0715872104097,4.81649991938786,6.30256989869351,5.78573822259365,6.85243207473867,0.999999636658537,0.940736752726342,1.06021254937084,1
47,6,282,5.14159292313759,4.68534323769395,5.6427188905773,4.44963656456483,4.08950939674181,4.83253158206881,6.32604932003477,5.81083501049375,6.87480238562661,0.999998358540218,0.941386080106617,1.05948272634592,1
48,6,288,5.15765755364152,4.70244404053005,5.65772046738837,4.46634406224283,4.10702519191959,4.8482911633177,6.34938689841519,5.83516275765053,6.89695274431397,1.00001554925525,0.941988547133131,1.05887955024452,1
49,6,294,5.17327643496429,4.71934690772447,5.6720054018846,4.48246193244926,4.12409693817308,4.86351153004476,6.37191992233452,5.85913694750696,6.91809729669535,1.00001179428061,0.942620041999313,1.05823445053692,1
50,6,300,5.18836447926433,4.73512327561663,5.68608947355779,4.49816510663051,4.14049889538578,4.87834249658895,6.39387293451612,5.88214401824376,6.93889896463096,0.999999005206612,0.943150773124453,1.05765132263361,1
55,6,330,5.25952063953413,4.81200977287539,5.75196642070932,4.57201522189756,4.21834950742598,4.94808587570862,6.49709601222985,5.9912190196948,7.03601224697146,1.00000355007758,0.945879456186101,1.0548054888692,0
60,6,360,5.32371754567326,4.88105632957537,5.81106040562931,4.63853383485251,4.28832361322719,5.0112713441641,6.59014868007607,6.08931748348322,7.1241618744852,1.00000133691304,0.948212938032195,1.05248509289414,0
65,6,390,5.38220780368234,4.94360466167871,5.8654880984232,4.69925422401268,4.35206718645546,5.06898636033647,6.67511229644643,6.17857919738489,7.20466997134171,1.00000443619688,0.950268609085481,1.05035016571458,0
70,6,420,5.43563318597822,5.00087051804627,5.91534744530129,4.75468474120138,4.41066302200548,5.12142591213603,6.7527021905085,6.26066379758003,7.27802130822383,0.999990094889577,0.952065681335044,1.04845500395153,0
75,6,450,5.48512194613111,5.0542525829637,5.96097264874622,4.80594361355599,4.46440220174333,5.16961618582977,6.82448955346921,6.33603249829729,7.34548087788984,1.00000063883282,0.953744637509919,1.04683843610586,0
80,6,480,5.53091419408738,5.10356598388528,6.00331693336823,4.85353686483151,4.51470678783144,5.21478709767107,6.89115146278101,6.40664246971392,7.40862743252158,1.00000228585441,0.955214795871767,1.04528041497752,0
85,6,510,5.57381304329915,5.14895518362594,6.04363204645972,4.89797939701037,4.56105423744096,5.25724234026524,6.95342331377661,6.47166063934629,7.46802108562771,1.0000072132187,0.956559366455275,1.04391651583686,0
90,6,540,5.61366877351731,5.19151658258435,6.08060118684296,4.9393936886864,4.6045830462944,5.2968528285936,7.01145092247645,6.53267576700951,7.52332279286927,1.00001145233235,0.957792875843686,1.04267025401011,0
95,6,570,5.65110710761491,5.2318314724523,6.11531746345065,4.97832091949156,4.64539978375075,5.33350337290676,7.06601164693528,6.58995859902016,7.5746729129075,0.999991634179798,0.958890742222977,1.04148525518424,0
100,6,600,5.68675348716502,5.26976367054702,6.14827683989686,5.01523134853846,4.68427663473647,5.36874165361623,7.11777093144481,6.64459394338067,7.6240765376243,1.0000035644743,0.959977704017397,1.0404424108268,0
2,7,14,1.77229873618172,1.12862432172695,2.49646924638344,1.12827562639691,0.712470020071434,1.60214191738927,1.77229873618172,1.12862432172695,2.49646924638344,0.999912485888582,0.636758086056996,1.40848194445686,1
3,7,21,2.40866576465778,1.77665810755191,3.09628255383054,1.69243479462773,1.24765778982195,2.17658882468041,2.53944120765246,1.8808530229486,3.2512754562842,0.999940467821508,0.741575232579386,1.27851522429993,1
4,7,28,2.79365104182524,2.18370629179258,3.45042137486202,2.05892984685095,1.61402869870971,2.53475324891111,3.03425394623539,2.38540667755916,3.72541913663008,1.00008860521316,0.788714602625018,1.22385787035862,1
5,7,35,3.065737257196,2.47515246855136,3.69970833894809,2.32585269471634,1.88714383773186,2.7921204874409,3.39564320315166,2.75974908825247,4.06979717475175,0.999962605579377,0.816740603092041,1.1924240231225,1
6,7,42,3.27505671591306,2.70104969509384,3.89095611037444,2.53432949797875,2.10289337485534,2.99089505448005,3.67904977782821,3.05626598416226,4.33776759660113,0.99996747666228,0.836133262398705,1.17123851005585,1
7,7,49,3.44410290734539,2.88400378860208,4.04493112737372,2.70427187651399,2.27996883335092,3.15227664909511,3.91083431687412,3.29941746871184,4.5559772015352,0.999973754112933,0.850419280223622,1.15565941428654,1
8,7,56,3.58532693450152,3.03663589967273,4.17366396155812,2.84715347840973,2.42893796337815,3.28787352765423,4.10626217254616,3.50458904193214,4.74016397360383,0.999986514856289,0.861358488794601,1.1437980140801,1
9,7,63,3.7062422503623,3.16803036709266,4.28419782751319,2.97005927939856,2.55811692462951,3.40403544235842,4.2747460608533,3.68284954642927,4.89861107069191,1.00000385060814,0.870380523823422,1.13408206538871,1
10,7,70,3.8116796535778,3.28213820497128,4.38021613308482,3.07756003648545,2.67103038656477,3.50562848864284,4.42241292335272,3.83854443549209,5.03735124195991,1.00001812624412,0.87772748499915,1.12622027544827,1
11,7,77,3.90493150744259,3.38315343824609,4.46579748493384,3.17292559094797,2.77101649328879,3.59606896881867,4.55362723357175,3.97667596719568,5.16129176857421,1.00002598387291,0.883880430430874,1.1196604326942,1
12,7,84,3.98836003612979,3.47359955820627,4.54199263797993,3.25845358091067,2.86107602098612,3.6767223378979,4.67145810861647,4.10121565081628,5.27222760066494,0.999995453866666,0.889329969755672,1.11389240220766,1
13,7,91,4.06393449655332,3.5556591944778,4.61113826669539,3.3359884486955,2.94283730962861,3.74988299237598,4.7784128196412,4.21454604407009,5.37249699661973,0.999989348210275,0.893975355053399,1.10888743377089,1
14,7,98,4.13270775739325,3.63034889005632,4.67395988029898,3.40669335535964,3.01753188892976,3.8163302428441,4.87606982398157,4.31802790458652,5.46427943527161,0.999979441252282,0.898167234224418,1.10451673341365,1
15,7,105,4.19617926568379,3.69865286904851,4.73221339211436,3.47191367594068,3.08601599915804,3.87802033217304,4.96626013743134,4.4130510899726,5.54923157614677,1.00001905019836,0.901894596062594,1.10062672912991,1
16,7,112,4.25455421481243,3.76172307388234,4.78541730410192,3.53204745686885,3.1492746625404,3.9349979607351,5.04944557169721,4.50064391452796,5.62774732972625,1.000016014418,0.905125099444333,1.09716215268539,1
17,7,119,4.30887034001364,3.82070590855217,4.83574859375089,3.58801752318419,3.20853139290925,3.98778879083194,5.12693775316458,4.58289343233992,5.70070132290248,1.00002525324552,0.908197095498797,1.09402286711535,1
18,7,126,4.35924684970065,3.87524220088804,4.88179957947974,3.63999479197474,3.26325910440323,4.03676278677251,5.198958162504,4.65897194133826,5.76841597374381,0.999993299352925,0.910886565634616,1.09112435107572,1
19,7,133,4.4066003216542,3.92634392999973,4.92525129249587,3.68891198929115,3.31467227418426,4.08283004622582,5.26678507258891,4.73048796216418,5.83198898004166,0.99997405086141,0.913297784305784,1.08849820379914,1
20,7,140,4.45123902930321,3.97460939834864,4.96607245734912,3.73489611990056,3.36327718000349,4.12650946806504,5.33058829174234,4.79811618667908,5.89247261012818,1.00000205748399,0.915706159547119,1.08611872871741,1
21,7,147,4.49323515100443,4.01990529379561,5.00483104261314,3.77834359232017,3.40902958620023,4.16740926140563,5.39088270243611,4.86177273188816,5.94890842246742,1.00000375665196,0.917817802437049,1.08395976347791,1
22,7,154,4.53304772494139,4.06310680756898,5.0413003055536,3.81943304249502,3.45206467729582,4.2064581241919,5.44794661846768,4.92179534964752,6.00312925795791,1.00000400375326,0.919733404063399,1.0818963894627,1
23,7,161,4.57080567195874,4.1033255478398,5.07628629613318,3.85846892206719,3.49305681732556,4.24326511845204,5.50218571879073,4.97882156142917,6.05399866595137,1.0000215548493,0.921588593546303,1.08000194098768,1
24,7,168,4.60643297180768,4.14228409408635,5.10894241837811,3.89532882322138,3.53219269383284,4.27821593161846,5.55341593646976,5.03336343607341,6.10246504030043,0.999995198345884,0.923296128429714,1.07819160721533,1
25,7,175,4.64051783384633,4.17908873300852,5.1403749992462,3.93062549802151,3.56952792570633,4.31097138719972,5.60248424028466,5.08537876652691,6.14808873678801,1.00000196779758,0.924906621417638,1.0764964491158,1
26,7,182,4.67301082282822,4.21392917375047,5.17035467718142,3.96421135529899,3.60498113586284,4.34309329349486,5.6491930561316,5.13464263273456,6.19251278596257,0.999987189585705,0.926459170328122,1.07489778671166,1
27,7,189,4.70422510622793,4.24740222325144,5.19946666606698,3.99650877251868,3.63865861207062,4.37380915755732,5.69413972954997,5.18166164673722,6.23514945140216,0.999991843589211,0.927817899255219,1.0734666133249,1
28,7,196,4.73410000315806,4.28002544176638,5.22681957623388,4.02735005204672,3.67152632189173,4.40310304560278,5.73706878186612,5.22745218395525,6.27586690847877,0.99999102856675,0.929211359629436,1.07202617345765,1
29,7,203,4.76272162441537,4.31052750939114,5.25334754452419,4.05707887928349,3.70271237465812,4.43137268860845,5.77845889323141,5.27095633067927,6.31516293362884,1.00001552677297,0.930492680073475,1.07074892571508,1
30,7,210,4.79042836303983,4.34049027376391,5.27898131510076,4.0856762143563,3.73302214496704,4.45821848873952,5.81829801931099,5.31322752635516,6.3525080170606,1.00001803634818,0.931703129758454,1.06957612806571,1
31,7,217,4.81673397235138,4.3688420081532,5.30338830385854,4.11298089376865,3.76132104014891,4.48390581518685,5.85631903248262,5.35294429411985,6.3881454056697,1.00001687029358,0.932810649771229,1.06832859460461,1
32,7,224,4.84220189739896,4.39585086593962,5.32655213530878,4.13933075937754,3.78919281123242,4.50921772464279,5.89303129822996,5.3917073875954,6.42318582171016,0.999994035008934,0.933890567383911,1.06725954644969,1
33,7,231,4.86687822537034,4.42251663034832,5.34976314569317,4.16488613195975,3.81600623992258,4.5333142586288,5.92866044273933,5.42916236095712,6.45691113570446,1.00001146445528,0.93495875757213,1.06614408489633,1
34,7,238,4.89048668795696,4.44826353024866,5.37108922336461,4.18936381388453,3.8420579187552,4.55638798320825,5.9627858936268,5.46557744876928,6.48904097451023,1.00000045899635,0.935974809859387,1.06509433206832,1
35,7,245,4.91348653063552,4.47276479420717,5.3927009605976,4.21320161942825,3.86686157498405,4.57913684290306,5.99602877602793,5.50025019230495,6.52070379736533,1.00000103648236,0.936867501892581,1.06415312480933,1
36,7,252,4.93564924287315,4.49666364507084,5.41270628440973,4.2361970308792,3.89129229233737,4.60084685039697,6.02808392924889,5.5343055683976,6.55075038915038,1.00000876334269,0.937772044261754,1.06321165090468,1
37,7,259,4.95718467479693,4.51975966123137,5.43303949647195,4.25852765668321,3.91441934025457,4.62183154423714,6.05923459914226,5.56679249817379,6.58013687779758,0.999995881271138,0.938630498211928,1.06232500065507,1
38,7,266,4.97815429682076,4.54237543608858,5.45219197132463,4.2801810427995,3.93717813822111,4.642165848229,6.08944872547292,5.59837730178003,6.60853993232989,1.00000998589631,0.939485724381872,1.06146482782298,1
39,7,273,4.99845340031268,4.56414638553572,5.47137034216852,4.30123943492216,3.95949622128991,4.66229578656108,6.11883259114138,5.62975964036843,6.63645981505735,1.00000925459096,0.940277549426559,1.06064932380614,1
40,7,280,5.01808459676948,4.58504971755173,5.48944683370953,4.32157968026603,3.98122756393487,4.68168967749182,6.14721696666487,5.65999172557578,6.66347268513155,0.999998356380679,0.941049840987603,1.05985852109507,1
41,7,287,5.03724175310252,4.60544178803419,5.50712920297467,4.34144333391535,4.00162805627095,4.70072006567513,6.17495009458387,5.68854071921127,6.69009660208002,1.00001164108734,0.941801515473366,1.05912087721557,1
42,7,294,5.05577879394209,4.62554838376061,5.52462047038111,4.36066131485876,4.02175374170783,4.71889281925092,6.20178448757917,5.71674644692137,6.71530733185861,0.999993724786187,0.942496020777315,1.05828851719719,1
43,7,301,5.07378475328122,4.64485213666059,5.54122663565086,4.37939216364495,4.04154336521047,4.73657513203614,6.22792549929142,5.74448206367331,6.73981243531671,1.00000471616585,0.943148717343758,1.05766121672182,1
44,7,308,5.09141155516367,4.66352443894439,5.55793568688972,4.39763745300307,4.06065435533208,4.75432037860315,6.25340960814602,5.7711252828731,6.7645718113957,0.999991885428691,0.943801413824397,1.05697433340607,1
45,7,315,5.10859277468344,4.68210114849773,5.57371977004502,4.41540296532321,4.07925754881397,4.77112972241496,6.27822575097799,5.79731101065046,6.78797889423764,1.00000070184852,0.944485529637736,1.05633964364025,1
