"key","scope","fn","component","row","col","value"
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.groupRectMin.mrad.diag","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","groupRectMin","mrad","diag",0.177628435244033
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minCircleRad.unit","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minCircleRad",NA,"unit",0.134286455623887
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minCircleRad.MOA","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minCircleRad",NA,"MOA",0.256468238315034
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minCircleRad.SMOA","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minCircleRad",NA,"SMOA",0.268572912850144
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minCircleRad.mrad","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minCircleRad",NA,"mrad",0.0746035864231135
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.unit.semi_major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","unit","semi_major",0.139103022596927
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.unit.semi_minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","unit","semi_minor",0.122708046961257
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.MOA.semi_major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","MOA","semi_major",0.265667203611679
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.MOA.semi_minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","MOA","semi_minor",0.234355106681679
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.SMOA.semi_major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","SMOA","semi_major",0.278206046844275
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.SMOA.semi_minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","SMOA","semi_minor",0.245416095405507
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.mrad.semi_major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","mrad","semi_major",0.0772794569598329
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.minEll.mrad.semi_minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","minEll","mrad","semi_minor",0.0681711371742976
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.unit.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","unit","semi-major",0.0834971788348844
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.unit.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","unit","semi-minor",0.0725547995207426
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.MOA.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","MOA","semi-major",0.159467864921003
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.MOA.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","MOA","semi-minor",0.13856945984645
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.SMOA.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","SMOA","semi-major",0.166994358713605
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.SMOA.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","SMOA","semi-minor",0.145109599954899
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.mrad.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","mrad","semi-major",0.0463873215666178
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEll.mrad.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEll","mrad","semi-minor",0.0403082219505105
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.unit.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","unit","semi-major",0.0834971788348845
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.unit.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","unit","semi-minor",0.0725547995207426
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.MOA.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","MOA","semi-major",0.159467864921003
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.MOA.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","MOA","semi-minor",0.13856945984645
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.SMOA.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","SMOA","semi-major",0.166994358713605
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.SMOA.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","SMOA","semi-minor",0.145109599954899
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.mrad.semi-major","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","mrad","semi-major",0.0463873215666179
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllRob.mrad.semi-minor","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllRob","mrad","semi-minor",0.0403082219505105
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShape.angle","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShape",NA,"angle",96.9271658500067
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShape.aspectRatio","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShape",NA,"aspectRatio",1.15081537522564
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShape.flattening","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShape",NA,"flattening",0.131050886590796
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShape.trace","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShape",NA,"trace",0.00857393
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShape.det","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShape",NA,"det",1.80201500352778e-05
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShapeRob.angle","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShapeRob",NA,"angle",96.9271658500067
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShapeRob.aspectRatio","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.15081537522564
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShapeRob.flattening","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShapeRob",NA,"flattening",0.131050886590796
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShapeRob.trace","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShapeRob",NA,"trace",0.00857393
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.confEllShapeRob.det","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","confEllShapeRob",NA,"det",1.80201500352778e-05
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","CEP.CEP0.5","unit","CorrNormal",0.0768451538755399
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.146763433081103
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",0.153690308715972
"series.3_Landy04_Eley_Tenex_1012-02204.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.0426917521465936
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctr.x","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctr",NA,"x",-0.00376
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctr.y","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctr",NA,"y",-0.01064
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctrRob.x","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctrRob",NA,"x",-0.00376
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctrRob.y","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctrRob",NA,"y",-0.01064
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOA.unit","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOA",NA,"unit",0.0112848216645191
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOA.MOA","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOA",NA,"MOA",0.0215524217977541
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOA.SMOA","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOA",NA,"SMOA",0.022569643474088
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOA.mrad","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOA",NA,"mrad",0.00626934536915675
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOArob.unit","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOArob",NA,"unit",0.0112848216645191
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOArob.MOA","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOArob",NA,"MOA",0.0215524217977541
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOArob.SMOA","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOArob",NA,"SMOA",0.022569643474088
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.distPOArob.mrad","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","distPOArob",NA,"mrad",0.00626934536915675
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctrXci.t.x (","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctrXci","t","x (",-0.0288891212247191
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctrXci.t.x )","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctrXci","t","x )",0.0213691212247191
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctrYci.t.y (","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctrYci","t","y (",-0.0394395530663038
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.ctrYci.t.y )","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","ctrYci","t","y )",0.0181595530663038
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.Hotelling.statistic","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","Hotelling.statistic",NA,NA,0.332281872804737
"series.3_Landy04_Eley_Tenex_1012-02204.groupLocation.Hotelling.p.value","series.3_Landy04_Eley_Tenex_1012-02204.","groupLocation","Hotelling.p.value",NA,NA,0.720671476172496
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXY.x.x","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXY","x","x",1
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXY.x.y","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXY","x","y",-0.0337278362157613
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXY.y.x","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXY","y","x",-0.0337278362157613
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXY.y.y","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXY","y","y",1
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXYrob.x.x","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXYrob","x","x",1
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXYrob.x.y","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXYrob","x","y",-0.0337278362157613
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXYrob.y.x","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXYrob","y","x",-0.0337278362157613
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.corXYrob.y.y","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","corXYrob","y","y",1
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.ShapiroX.statistic","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","ShapiroX.statistic",NA,NA,0.956113703708833
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.ShapiroX.p.value","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","ShapiroX.p.value",NA,NA,0.342519751391097
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.ShapiroY.statistic","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","ShapiroY.statistic",NA,NA,0.957391042168182
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.ShapiroY.p.value","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","ShapiroY.p.value",NA,NA,0.364966777057528
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.multNorm.statistic","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","multNorm.statistic",NA,NA,0.608655062905128
"series.3_Landy04_Eley_Tenex_1012-02204.groupShape.multNorm.p.value","series.3_Landy04_Eley_Tenex_1012-02204.","groupShape","multNorm.p.value",NA,NA,0.563709139426284
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",0.0768451538755399
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",0.0767932911097208
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.0765433210504983
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.0765433210504989
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",0.0774933586564521
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",0.0768443458403341
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",0.0773492055705078
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",0.0770908256916368
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.0750767026835749
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",0.0766446343901819
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",0.0766446343901819
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",0.140611491993981
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",0.140841124719523
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",0.140741759301279
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",0.14074175930128
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",0.141240614365176
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",0.140304213784627
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",0.140506951452141
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",0.16065893275436
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",0.160813813513958
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",0.160870522481612
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",0.160870522481613
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",0.161102860875001
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",0.160241926572624
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",0.160266025133815
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.15081537522564
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.ellShape.flattening","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.131050886590796
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.ctr.x","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","ctr",NA,"x",-0.00376
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_FALSE.ctr.y","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_FALSE","ctr",NA,"y",-0.01064
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",0.0773920442195363
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",0.0773360396299148
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",0.0770653249420698
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",0.0770653249420704
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",0.0780690590075742
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",0.0761153462990073
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",0.073261737650891
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",0.0771235174985702
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",0.077470944106837
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",0.141662439486554
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",0.141911540313726
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",0.141803519171803
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",0.141803519171804
"series.3_Landy04_Eley_Tenex_1012-02204.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.3_Landy04_Eley_Tenex_1012-02204.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",0.142283652376425
