"key","scope","fn","component","row","col","value"
"series.5.groupSpread.covXYrob.y.y","series.5.","groupSpread","covXYrob","y","y",3.42020501858245
"series.5.groupSpread.distToCtr.unit.mean","series.5.","groupSpread","distToCtr","unit","mean",2.26270937839793
"series.5.groupSpread.distToCtr.unit.median","series.5.","groupSpread","distToCtr","unit","median",2.18788736708235
"series.5.groupSpread.distToCtr.unit.max","series.5.","groupSpread","distToCtr","unit","max",5.44399939619793
"series.5.groupSpread.distToCtr.unit.sigma","series.5.","groupSpread","distToCtr","unit","sigma",1.80094817926231
"series.5.groupSpread.distToCtr.unit.RSD","series.5.","groupSpread","distToCtr","unit","RSD",1.17986666633885
"series.5.groupSpread.distToCtr.unit.MR","series.5.","groupSpread","distToCtr","unit","MR",2.25715381364206
"series.5.groupSpread.distToCtr.MOA.mean","series.5.","groupSpread","distToCtr","MOA","mean",7.90317243040025
"series.5.groupSpread.distToCtr.MOA.median","series.5.","groupSpread","distToCtr","MOA","median",7.64183495271232
"series.5.groupSpread.distToCtr.MOA.max","series.5.","groupSpread","distToCtr","MOA","max",19.0147155477974
"series.5.groupSpread.distToCtr.MOA.sigma","series.5.","groupSpread","distToCtr","MOA","sigma",6.29033778367626
"series.5.groupSpread.distToCtr.MOA.RSD","series.5.","groupSpread","distToCtr","MOA","RSD",4.12102976554443
"series.5.groupSpread.distToCtr.MOA.MR","series.5.","groupSpread","distToCtr","MOA","MR",7.88376801722191
"series.5.groupSpread.distToCtr.SMOA.mean","series.5.","groupSpread","distToCtr","SMOA","mean",8.27618286901581
"series.5.groupSpread.distToCtr.SMOA.median","series.5.","groupSpread","distToCtr","SMOA","median",8.00251090058538
"series.5.groupSpread.distToCtr.SMOA.max","series.5.","groupSpread","distToCtr","SMOA","max",19.9121636863893
"series.5.groupSpread.distToCtr.SMOA.sigma","series.5.","groupSpread","distToCtr","SMOA","sigma",6.58722636562135
"series.5.groupSpread.distToCtr.SMOA.RSD","series.5.","groupSpread","distToCtr","SMOA","RSD",4.31553230663546
"series.5.groupSpread.distToCtr.SMOA.MR","series.5.","groupSpread","distToCtr","SMOA","MR",8.25586261492238
"series.5.groupSpread.distToCtr.mrad.mean","series.5.","groupSpread","distToCtr","mrad","mean",2.29893967105545
"series.5.groupSpread.distToCtr.mrad.median","series.5.","groupSpread","distToCtr","mrad","median",2.22291968031358
"series.5.groupSpread.distToCtr.mrad.max","series.5.","groupSpread","distToCtr","mrad","max",5.53115654398703
"series.5.groupSpread.distToCtr.mrad.sigma","series.5.","groupSpread","distToCtr","mrad","sigma",1.82978508979589
"series.5.groupSpread.distToCtr.mrad.RSD","series.5.","groupSpread","distToCtr","mrad","RSD",1.19875896635734
"series.5.groupSpread.distToCtr.mrad.MR","series.5.","groupSpread","distToCtr","mrad","MR",2.29329515606579
"series.5.groupSpread.sigmaCI.unit.sigma (","series.5.","groupSpread","sigmaCI","unit","sigma (",1.57192397483527
"series.5.groupSpread.sigmaCI.unit.sigma )","series.5.","groupSpread","sigmaCI","unit","sigma )",2.10870726466345
"series.5.groupSpread.sigmaCI.MOA.sigma (","series.5.","groupSpread","sigmaCI","MOA","sigma (",5.49040418979761
"series.5.groupSpread.sigmaCI.MOA.sigma )","series.5.","groupSpread","sigmaCI","MOA","sigma )",7.36527555951357
"series.5.groupSpread.sigmaCI.SMOA.sigma (","series.5.","groupSpread","sigmaCI","SMOA","sigma (",5.74953785960536
"series.5.groupSpread.sigmaCI.SMOA.sigma )","series.5.","groupSpread","sigmaCI","SMOA","sigma )",7.71289857940502
"series.5.groupSpread.sigmaCI.mrad.sigma (","series.5.","groupSpread","sigmaCI","mrad","sigma (",1.597093839621
"series.5.groupSpread.sigmaCI.mrad.sigma )","series.5.","groupSpread","sigmaCI","mrad","sigma )",2.14247181383632
"series.5.groupSpread.RSDci.unit.RSD (","series.5.","groupSpread","RSDci","unit","RSD (",1.02982457867649
"series.5.groupSpread.RSDci.unit.RSD )","series.5.","groupSpread","RSDci","unit","RSD )",1.38149083871035
"series.5.groupSpread.RSDci.MOA.RSD (","series.5.","groupSpread","RSDci","MOA","RSD (",3.5969639486676
"series.5.groupSpread.RSDci.MOA.RSD )","series.5.","groupSpread","RSDci","MOA","RSD )",4.8252610033457
"series.5.groupSpread.RSDci.SMOA.RSD (","series.5.","groupSpread","RSDci","SMOA","RSD (",3.7667318630074
"series.5.groupSpread.RSDci.SMOA.RSD )","series.5.","groupSpread","RSDci","SMOA","RSD )",5.05300153907906
"series.5.groupSpread.RSDci.mrad.RSD (","series.5.","groupSpread","RSDci","mrad","RSD (",1.0463143996631
"series.5.groupSpread.RSDci.mrad.RSD )","series.5.","groupSpread","RSDci","mrad","RSD )",1.40361152960779
"series.5.groupSpread.MRci.unit.MR (","series.5.","groupSpread","MRci","unit","MR (",1.97011454044622
"series.5.groupSpread.MRci.unit.MR )","series.5.","groupSpread","MRci","unit","MR )",2.6428726262626
"series.5.groupSpread.MRci.MOA.MR (","series.5.","groupSpread","MRci","MOA","MR (",6.88120035576798
"series.5.groupSpread.MRci.MOA.MR )","series.5.","groupSpread","MRci","MOA","MR )",9.23100196848115
"series.5.groupSpread.MRci.SMOA.MR (","series.5.","groupSpread","MRci","SMOA","MR (",7.20597620818811
"series.5.groupSpread.MRci.SMOA.MR )","series.5.","groupSpread","MRci","SMOA","MR )",9.6666827186416
"series.5.groupSpread.MRci.mrad.MR (","series.5.","groupSpread","MRci","mrad","MR (",2.00166004495928
"series.5.groupSpread.MRci.mrad.MR )","series.5.","groupSpread","MRci","mrad","MR )",2.68518962680123
"series.5.groupSpread.maxPairDist.unit","series.5.","groupSpread","maxPairDist",NA,"unit",8.79103930147056
"series.5.groupSpread.maxPairDist.MOA","series.5.","groupSpread","maxPairDist",NA,"MOA",30.7050780890623
"series.5.groupSpread.maxPairDist.SMOA","series.5.","groupSpread","maxPairDist",NA,"SMOA",32.1542827909198
"series.5.groupSpread.maxPairDist.mrad","series.5.","groupSpread","maxPairDist",NA,"mrad",8.93174516226844
"series.5.groupSpread.groupRect.unit.width","series.5.","groupSpread","groupRect","unit","width",5.558
"series.5.groupSpread.groupRect.unit.height","series.5.","groupSpread","groupRect","unit","height",8.776
"series.5.groupSpread.groupRect.unit.FoM","series.5.","groupSpread","groupRect","unit","FoM",7.167
"series.5.groupSpread.groupRect.unit.diag","series.5.","groupSpread","groupRect","unit","diag",10.3879516748972
"series.5.groupSpread.groupRect.MOA.width","series.5.","groupSpread","groupRect","MOA","width",19.4128929709186
"series.5.groupSpread.groupRect.MOA.height","series.5.","groupSpread","groupRect","MOA","height",30.6525499651259
"series.5.groupSpread.groupRect.MOA.FoM","series.5.","groupSpread","groupRect","MOA","FoM",25.0327381923453
"series.5.groupSpread.groupRect.MOA.diag","series.5.","groupSpread","groupRect","MOA","diag",36.2826300835121
"series.5.groupSpread.groupRect.SMOA.width","series.5.","groupSpread","groupRect","SMOA","width",20.3291341115048
"series.5.groupSpread.groupRect.SMOA.height","series.5.","groupSpread","groupRect","SMOA","height",32.0992754678108
"series.5.groupSpread.groupRect.SMOA.FoM","series.5.","groupSpread","groupRect","SMOA","FoM",26.214222303328
"series.5.groupSpread.groupRect.SMOA.diag","series.5.","groupSpread","groupRect","SMOA","diag",37.9950816187358
"series.5.groupSpread.groupRect.mrad.width","series.5.","groupSpread","groupRect","mrad","width",5.6469816613299
"series.5.groupSpread.groupRect.mrad.height","series.5.","groupSpread","groupRect","mrad","height",8.91646535039199
"series.5.groupSpread.groupRect.mrad.FoM","series.5.","groupSpread","groupRect","mrad","FoM",7.28172837076931
"series.5.groupSpread.groupRect.mrad.diag","series.5.","groupSpread","groupRect","mrad","diag",10.5541892706738
"series.5.groupSpread.groupRectMin.unit.width","series.5.","groupSpread","groupRectMin","unit","width",8.78667897436558
"series.5.groupSpread.groupRectMin.unit.height","series.5.","groupSpread","groupRectMin","unit","height",5.48093640797476
"series.5.groupSpread.groupRectMin.unit.FoM","series.5.","groupSpread","groupRectMin","unit","FoM",7.13380769117017
"series.5.groupSpread.groupRectMin.unit.diag","series.5.","groupSpread","groupRectMin","unit","diag",10.3559833577899
"series.5.groupSpread.groupRectMin.MOA.width","series.5.","groupSpread","groupRectMin","MOA","width",30.6898486718266
"series.5.groupSpread.groupRectMin.MOA.height","series.5.","groupSpread","groupRectMin","MOA","height",19.1437278975891
"series.5.groupSpread.groupRectMin.MOA.FoM","series.5.","groupSpread","groupRectMin","MOA","FoM",24.9168058517487
"series.5.groupSpread.groupRectMin.MOA.diag","series.5.","groupSpread","groupRectMin","MOA","diag",36.1709744630303
"series.5.groupSpread.groupRectMin.SMOA.width","series.5.","groupSpread","groupRectMin","SMOA","width",32.1383345823818
"series.5.groupSpread.groupRectMin.SMOA.height","series.5.","groupSpread","groupRectMin","SMOA","height",20.047265104034
"series.5.groupSpread.groupRectMin.SMOA.FoM","series.5.","groupSpread","groupRectMin","SMOA","FoM",26.0928182393702
"series.5.groupSpread.groupRectMin.SMOA.diag","series.5.","groupSpread","groupRectMin","SMOA","diag",37.8781561256381
"series.5.groupSpread.groupRectMin.mrad.width","series.5.","groupSpread","groupRectMin","mrad","width",8.92731510436972
"series.5.groupSpread.groupRectMin.mrad.height","series.5.","groupSpread","groupRectMin","mrad","height",5.56868471531368
"series.5.groupSpread.groupRectMin.mrad.FoM","series.5.","groupSpread","groupRectMin","mrad","FoM",7.24800501988674
"series.5.groupSpread.groupRectMin.mrad.diag","series.5.","groupSpread","groupRectMin","mrad","diag",10.5217099672444
"series.5.groupSpread.minCircleRad.unit","series.5.","groupSpread","minCircleRad",NA,"unit",4.40046163888031
"series.5.groupSpread.minCircleRad.MOA","series.5.","groupSpread","minCircleRad",NA,"MOA",15.369876849124
"series.5.groupSpread.minCircleRad.SMOA","series.5.","groupSpread","minCircleRad",NA,"SMOA",16.0952975020893
"series.5.groupSpread.minCircleRad.mrad","series.5.","groupSpread","minCircleRad",NA,"mrad",4.47091594405442
"series.5.groupSpread.minEll.unit.semi_major","series.5.","groupSpread","minEll","unit","semi_major",4.8723213047949
"series.5.groupSpread.minEll.unit.semi_minor","series.5.","groupSpread","minEll","unit","semi_minor",3.15923987317067
"series.5.groupSpread.minEll.MOA.semi_major","series.5.","groupSpread","minEll","MOA","semi_major",17.0179759268263
"series.5.groupSpread.minEll.MOA.semi_minor","series.5.","groupSpread","minEll","MOA","semi_minor",11.034562045198
"series.5.groupSpread.minEll.SMOA.semi_major","series.5.","groupSpread","minEll","SMOA","semi_major",17.8211828314861
"series.5.groupSpread.minEll.SMOA.semi_minor","series.5.","groupSpread","minEll","SMOA","semi_minor",11.5553664265597
"series.5.groupSpread.minEll.mrad.semi_major","series.5.","groupSpread","minEll","mrad","semi_major",4.95032853247088
"series.5.groupSpread.minEll.mrad.semi_minor","series.5.","groupSpread","minEll","mrad","semi_minor",3.20982398673839
"series.5.groupSpread.confEll.unit.semi-major","series.5.","groupSpread","confEll","unit","semi-major",2.49023273533592
"series.5.groupSpread.confEll.unit.semi-minor","series.5.","groupSpread","confEll","unit","semi-minor",1.69727714037937
"series.5.groupSpread.confEll.MOA.semi-major","series.5.","groupSpread","confEll","MOA","semi-major",8.69786330328459
"series.5.groupSpread.confEll.MOA.semi-minor","series.5.","groupSpread","confEll","MOA","semi-minor",5.92823657088869
"series.5.groupSpread.confEll.SMOA.semi-major","series.5.","groupSpread","confEll","SMOA","semi-major",9.10838121040964
"series.5.groupSpread.confEll.SMOA.semi-minor","series.5.","groupSpread","confEll","SMOA","semi-minor",6.20803485986667
"series.5.groupSpread.confEll.mrad.semi-major","series.5.","groupSpread","confEll","mrad","semi-major",2.53010587551177
"series.5.groupSpread.confEll.mrad.semi-minor","series.5.","groupSpread","confEll","mrad","semi-minor",1.72445411665243
"series.5.groupSpread.confEllRob.unit.semi-major","series.5.","groupSpread","confEllRob","unit","semi-major",2.23224564793976
"series.5.groupSpread.confEllRob.unit.semi-minor","series.5.","groupSpread","confEllRob","unit","semi-minor",1.77587996806504
"series.5.groupSpread.confEllRob.MOA.semi-major","series.5.","groupSpread","confEllRob","MOA","semi-major",7.79676905877336
"series.5.groupSpread.confEllRob.MOA.semi-minor","series.5.","groupSpread","confEllRob","MOA","semi-minor",6.20277977855697
"series.5.groupSpread.confEllRob.SMOA.semi-major","series.5.","groupSpread","confEllRob","SMOA","semi-major",8.1647575180926
"series.5.groupSpread.confEllRob.SMOA.semi-minor","series.5.","groupSpread","confEllRob","SMOA","semi-minor",6.4955358364832
"series.5.groupSpread.confEllRob.mrad.semi-major","series.5.","groupSpread","confEllRob","mrad","semi-major",2.26798818488691
"series.5.groupSpread.confEllRob.mrad.semi-minor","series.5.","groupSpread","confEllRob","mrad","semi-minor",1.8043154985324
"series.5.groupSpread.confEllShape.angle","series.5.","groupSpread","confEllShape",NA,"angle",90.5175374457952
"series.5.groupSpread.confEllShape.aspectRatio","series.5.","groupSpread","confEllShape",NA,"aspectRatio",1.46719276191943
"series.5.groupSpread.confEllShape.flattening","series.5.","groupSpread","confEllShape",NA,"flattening",0.318426299560142
"series.5.groupSpread.confEllShape.trace","series.5.","groupSpread","confEllShape",NA,"trace",6.45089140917874
"series.5.groupSpread.confEllShape.det","series.5.","groupSpread","confEllShape",NA,"det",9.01282686902953
"series.5.groupSpread.confEllShapeRob.angle","series.5.","groupSpread","confEllShapeRob",NA,"angle",107.626287008746
"series.5.groupSpread.confEllShapeRob.aspectRatio","series.5.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.25698002572323
"series.5.groupSpread.confEllShapeRob.flattening","series.5.","groupSpread","confEllShapeRob",NA,"flattening",0.204442409954263
"series.5.groupSpread.confEllShapeRob.trace","series.5.","groupSpread","confEllShapeRob",NA,"trace",5.77942367612909
"series.5.groupSpread.confEllShapeRob.det","series.5.","groupSpread","confEllShapeRob",NA,"det",7.92842305260892
"series.5.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.5.","groupSpread","CEP.CEP0.5","unit","CorrNormal",2.06676656453469
"series.5.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.5.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",7.21878553244076
"series.5.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.5.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",7.55949458079325
"series.5.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.5.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",2.09985959227372
"series.5.groupLocation.ctr.x","series.5.","groupLocation","ctr",NA,"x",-1.44504347826087
"series.5.groupLocation.ctr.y","series.5.","groupLocation","ctr",NA,"y",-0.0265000000000006
"series.5.groupLocation.ctrRob.x","series.5.","groupLocation","ctrRob",NA,"x",-1.50644186046512
"series.5.groupLocation.ctrRob.y","series.5.","groupLocation","ctrRob",NA,"y",-0.350604651162791
"series.5.groupLocation.distPOA.unit","series.5.","groupLocation","distPOA",NA,"unit",1.44528644360358
"series.5.groupLocation.distPOA.MOA","series.5.","groupLocation","distPOA",NA,"MOA",5.048085742869
"series.5.groupLocation.distPOA.SMOA","series.5.","groupLocation","distPOA",NA,"SMOA",5.28634306215428
"series.5.groupLocation.distPOA.mrad","series.5.","groupLocation","distPOA",NA,"mrad",1.46842861893413
"series.5.groupLocation.distPOArob.unit","series.5.","groupLocation","distPOArob",NA,"unit",1.54670317138699
"series.5.groupLocation.distPOArob.MOA","series.5.","groupLocation","distPOArob",NA,"MOA",5.40231319450693
"series.5.groupLocation.distPOArob.SMOA","series.5.","groupLocation","distPOArob",NA,"SMOA",5.65728918446132
"series.5.groupLocation.distPOArob.mrad","series.5.","groupLocation","distPOArob",NA,"mrad",1.57146920780131
"series.5.groupLocation.ctrXci.t.x (","series.5.","groupLocation","ctrXci","t","x (",-1.86985367615422
"series.5.groupLocation.ctrXci.t.x )","series.5.","groupLocation","ctrXci","t","x )",-1.02023328036751
"series.5.groupLocation.ctrYci.t.y (","series.5.","groupLocation","ctrYci","t","y (",-0.649735528109648
"series.5.groupLocation.ctrYci.t.y )","series.5.","groupLocation","ctrYci","t","y )",0.596735528109646
"series.5.groupLocation.Hotelling.statistic","series.5.","groupLocation","Hotelling.statistic",NA,NA,22.9568549104351
"series.5.groupLocation.Hotelling.p.value","series.5.","groupLocation","Hotelling.p.value",NA,NA,1.48521289127251e-07
"series.5.groupShape.corXY.x.x","series.5.","groupShape","corXY","x","x",1
"series.5.groupShape.corXY.x.y","series.5.","groupShape","corXY","x","y",-0.00709572215085052
"series.5.groupShape.corXY.y.x","series.5.","groupShape","corXY","y","x",-0.00709572215085052
"series.5.groupShape.corXY.y.y","series.5.","groupShape","corXY","y","y",1
"series.5.groupShape.corXYrob.x.x","series.5.","groupShape","corXYrob","x","x",1
"series.5.groupShape.corXYrob.x.y","series.5.","groupShape","corXYrob","x","y",-0.131997175668928
"series.5.groupShape.corXYrob.y.x","series.5.","groupShape","corXYrob","y","x",-0.131997175668928
"series.5.groupShape.corXYrob.y.y","series.5.","groupShape","corXYrob","y","y",1
"series.5.groupShape.ShapiroX.statistic","series.5.","groupShape","ShapiroX.statistic",NA,NA,0.975471812058065
"series.5.groupShape.ShapiroX.p.value","series.5.","groupShape","ShapiroX.p.value",NA,NA,0.434724056457166
"series.5.groupShape.ShapiroY.statistic","series.5.","groupShape","ShapiroY.statistic",NA,NA,0.959182246938488
"series.5.groupShape.ShapiroY.p.value","series.5.","groupShape","ShapiroY.p.value",NA,NA,0.106539038605099
"series.5.groupShape.multNorm.statistic","series.5.","groupShape","multNorm.statistic",NA,NA,0.694638451687352
"series.5.groupShape.multNorm.p.value","series.5.","groupShape","multNorm.p.value",NA,NA,0.354236157438292
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",2.06676656453469
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",2.05876836659155
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",2.02391128617186
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",2.02391128617187
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",2.12045443629444
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",2.06681955674332
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",2.07425661599947
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",2.11457257912104
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",1.97291941676752
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",2.05950322508663
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",2.05950322508663
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",3.87915198947504
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",3.91385345977827
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",3.89653255486995
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",3.89653255486997
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",3.86477360780457
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Krempasky","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Krempasky",NA
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ignani","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ignani",3.87585786030814
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RMSE","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RMSE",3.85405324240576
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Ethridge","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Ethridge",NA
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.RAND","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","RAND",NA
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Valstar","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Valstar",NA
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.CorrNormal","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","CorrNormal",4.47564352691263
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPatnaik","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPatnaik",4.49516148240728
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsPearson","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsPearson",4.5004357978948
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.GrubbsLiu","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","GrubbsLiu",4.50043579789483
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Rayleigh","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Rayleigh",4.4082651980097
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Krempasky","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Krempasky",NA
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ignani","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ignani",4.47345523518174
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RMSE","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RMSE",4.39603725958606
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Ethridge","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Ethridge",NA
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.RAND","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","RAND",NA
"series.5.getCEP.accuracy_FALSE.CEP.CEP0.95.unit.Valstar","series.5.","getCEP.accuracy_FALSE","CEP.CEP0.95","unit","Valstar",NA
"series.5.getCEP.accuracy_FALSE.ellShape.aspectRatio","series.5.","getCEP.accuracy_FALSE","ellShape",NA,"aspectRatio",1.46719276191943
"series.5.getCEP.accuracy_FALSE.ellShape.flattening","series.5.","getCEP.accuracy_FALSE","ellShape",NA,"flattening",0.318426299560142
"series.5.getCEP.accuracy_FALSE.ctr.x","series.5.","getCEP.accuracy_FALSE","ctr",NA,"x",6.13495652173913
"series.5.getCEP.accuracy_FALSE.ctr.y","series.5.","getCEP.accuracy_FALSE","ctr",NA,"y",-5.7805
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.CorrNormal","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","CorrNormal",8.59962351735804
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPatnaik","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPatnaik",8.57073085047184
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsPearson","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsPearson",8.60018519373162
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.GrubbsLiu","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","GrubbsLiu",8.59920804742133
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Rayleigh","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Rayleigh",8.63512646892938
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Krempasky","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Krempasky",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ignani","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ignani",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RMSE","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RMSE",7.32281483202978
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Ethridge","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Ethridge",8.46984000805329
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.RAND","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","RAND",6.93668841117968
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.5.unit.Valstar","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.5","unit","Valstar",8.67717841857431
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.CorrNormal","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","CorrNormal",10.891066980999
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPatnaik","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPatnaik",10.8944542117069
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsPearson","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsPearson",10.8894265339311
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.GrubbsLiu","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","GrubbsLiu",10.8913392682771
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Rayleigh","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Rayleigh",10.921163361623
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Krempasky","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Krempasky",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ignani","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ignani",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RMSE","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RMSE",13.346677491984
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.Ethridge","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","Ethridge",NA
"series.5.getCEP.accuracy_TRUE.CEP.CEP0.9.unit.RAND","series.5.","getCEP.accuracy_TRUE","CEP.CEP0.9","unit","RAND",NA
