"key","scope","fn","component","row","col","value"
"series.2.getRiceParam.nu","series.2.","getRiceParam",".nu",NA,NA,22.0838608886931
"series.2.getRiceParam.sigma.sigma","series.2.","getRiceParam",".sigma",NA,"sigma",4.79984671677108
"series.2.getRiceParam.sigma.sigCIlo","series.2.","getRiceParam",".sigma",NA,"sigCIlo",4.35332282103237
"series.2.getRiceParam.sigma.sigCIup","series.2.","getRiceParam",".sigma",NA,"sigCIup",5.34924277068231
"series.2.getRiceParam.MR","series.2.","getRiceParam",".MR",NA,NA,22.6121607612406
"series.2.getRiceParam.RSD","series.2.","getRiceParam",".RSD",NA,NA,4.73963653331765
"series.2.getHoytParam.q","series.2.","getHoytParam",".q",NA,NA,0.765591227178794
"series.2.getHoytParam.omega","series.2.","getHoytParam",".omega",NA,NA,45.9506460445192
"series.2.getHitProb.r.R0.5.CorrNormal","series.2.","getHitProb","r","R0.5","CorrNormal",0.00561944175780674
"series.2.getHitProb.r.R0.5.GrubbsPatnaik","series.2.","getHitProb","r","R0.5","GrubbsPatnaik",0.0072990293051722
"series.2.getHitProb.r.R0.5.GrubbsPearson","series.2.","getHitProb","r","R0.5","GrubbsPearson",0
"series.2.getHitProb.r.R0.5.GrubbsLiu","series.2.","getHitProb","r","R0.5","GrubbsLiu",0
"series.2.getHitProb.r.R0.5.Rayleigh","series.2.","getHitProb","r","R0.5","Rayleigh",0.00541100125298632
"series.2.getHitProb.r.R1.CorrNormal","series.2.","getHitProb","r","R1","CorrNormal",0.0222823238997002
"series.2.getHitProb.r.R1.GrubbsPatnaik","series.2.","getHitProb","r","R1","GrubbsPatnaik",0.0265304744438823
"series.2.getHitProb.r.R1.GrubbsPearson","series.2.","getHitProb","r","R1","GrubbsPearson",0
"series.2.getHitProb.r.R1.GrubbsLiu","series.2.","getHitProb","r","R1","GrubbsLiu",0
"series.2.getHitProb.r.R1.Rayleigh","series.2.","getHitProb","r","R1","Rayleigh",0.0214689642607367
"series.2.getHitProb.r.R2.CorrNormal","series.2.","getHitProb","r","R2","CorrNormal",0.0860944992295004
"series.2.getHitProb.r.R2.GrubbsPatnaik","series.2.","getHitProb","r","R2","GrubbsPatnaik",0.0943420827789482
"series.2.getHitProb.r.R2.GrubbsPearson","series.2.","getHitProb","r","R2","GrubbsPearson",0.0556995474709191
"series.2.getHitProb.r.R2.GrubbsLiu","series.2.","getHitProb","r","R2","GrubbsLiu",0.055699547470919
"series.2.getHitProb.r.R2.Rayleigh","series.2.","getHitProb","r","R2","Rayleigh",0.0831497276335668
"series.2.getBoundingBox.pts.xleft","series.2.","getBoundingBox","pts",NA,"xleft",5.7531
"series.2.getBoundingBox.pts.ybottom","series.2.","getBoundingBox","pts",NA,"ybottom",-25.02662
"series.2.getBoundingBox.pts.xright","series.2.","getBoundingBox","pts",NA,"xright",30.6959
"series.2.getBoundingBox.pts.ytop","series.2.","getBoundingBox","pts",NA,"ytop",-4.05638
"series.2.getBoundingBox.width","series.2.","getBoundingBox","width",NA,NA,24.9428
"series.2.getBoundingBox.height","series.2.","getBoundingBox","height",NA,NA,20.97024
"series.2.getBoundingBox.FoM","series.2.","getBoundingBox","FoM",NA,NA,22.95652
"series.2.getBoundingBox.diag","series.2.","getBoundingBox","diag",NA,NA,32.5867187286109
"series.2.getMinBBox.pts.1.x","series.2.","getMinBBox","pts","1","x",3.78865478439899
"series.2.getMinBBox.pts.1.y","series.2.","getMinBBox","pts","1","y",-7.60430837819925
"series.2.getMinBBox.pts.2.x","series.2.","getMinBBox","pts","2","x",10.2826430909363
"series.2.getMinBBox.pts.2.y","series.2.","getMinBBox","pts","2","y",-29.2943106493766
"series.2.getMinBBox.pts.3.x","series.2.","getMinBBox","pts","3","x",30.6959
"series.2.getMinBBox.pts.3.y","series.2.","getMinBBox","pts","3","y",-23.18258
"series.2.getMinBBox.pts.4.x","series.2.","getMinBBox","pts","4","x",24.2019116934627
"series.2.getMinBBox.pts.4.y","series.2.","getMinBBox","pts","4","y",-1.49257772882267
"series.2.getMinBBox.width","series.2.","getMinBBox","width",NA,NA,22.6412915411008
"series.2.getMinBBox.height","series.2.","getMinBBox","height",NA,NA,21.3085501422777
"series.2.getMinBBox.FoM","series.2.","getMinBBox","FoM",NA,NA,21.9749208416893
"series.2.getMinBBox.diag","series.2.","getMinBBox","diag",NA,NA,31.0915163961986
"series.2.getMinBBox.angle","series.2.","getMinBBox","angle",NA,NA,106.66770401003
"series.2.getMinCircle.ctr.1","series.2.","getMinCircle","ctr",NA,"1",18.8123604958771
"series.2.getMinCircle.ctr.2","series.2.","getMinCircle","ctr",NA,"2",-17.0479419522497
"series.2.getMinCircle.rad","series.2.","getMinCircle","rad",NA,NA,13.3735670306375
"series.2.getMinEllipse.ctr.1","series.2.","getMinEllipse","ctr",NA,"1",18.9155704653113
"series.2.getMinEllipse.ctr.2","series.2.","getMinEllipse","ctr",NA,"2",-15.6950625814899
"series.2.getMinEllipse.shape.angle","series.2.","getMinEllipse","shape",NA,"angle",149.749572716415
"series.2.getMinEllipse.shape.aspectRatio","series.2.","getMinEllipse","shape",NA,"aspectRatio",1.3041086578667
"series.2.getMinEllipse.shape.flattening","series.2.","getMinEllipse","shape",NA,"flattening",0.233192729786928
"series.2.getMinEllipse.shape.trace","series.2.","getMinEllipse","shape",NA,"trace",309.719583891494
"series.2.getMinEllipse.shape.det","series.2.","getMinEllipse","shape",NA,"det",22367.2399820743
"series.2.getMinEllipse.size.1","series.2.","getMinEllipse","size",NA,"1",13.9656125259854
"series.2.getMinEllipse.size.2","series.2.","getMinEllipse","size",NA,"2",10.7089332179043
"series.2.getMinEllipse.area","series.2.","getMinEllipse","area",NA,NA,469.846581521355
"series.2.getMaxPairDist.d","series.2.","getMaxPairDist","d",NA,NA,26.5226235663066
"series.2.getMaxPairDist.idx1","series.2.","getMaxPairDist","idx1",NA,NA,8
"series.2.getMaxPairDist.idx2","series.2.","getMaxPairDist","idx2",NA,NA,43
"series.2.getConfEll.ctr.x","series.2.","getConfEll","ctr",NA,"x",16.081927173913
"series.2.getConfEll.ctr.y","series.2.","getConfEll","ctr",NA,"y",-15.1078095652174
"series.2.getConfEll.ctrRob.x","series.2.","getConfEll","ctrRob",NA,"x",15.9213340659341
"series.2.getConfEll.ctrRob.y","series.2.","getConfEll","ctrRob",NA,"y",-15.0190758241758
"series.2.getConfEll.cov.x.x","series.2.","getConfEll","cov","x","x",22.1478704083304
"series.2.getConfEll.cov.x.y","series.2.","getConfEll","cov","x","y",-5.93758932079656
"series.2.getConfEll.cov.y.x","series.2.","getConfEll","cov","y","x",-5.93758932079656
"series.2.getConfEll.cov.y.y","series.2.","getConfEll","cov","y","y",23.8027756361888
"series.2.getConfEll.covRob.x.x","series.2.","getConfEll","covRob","x","x",22.1704553839432
"series.2.getConfEll.covRob.x.y","series.2.","getConfEll","covRob","x","y",-5.18698451105861
"series.2.getConfEll.covRob.y.x","series.2.","getConfEll","covRob","y","x",-5.18698451105861
"series.2.getConfEll.covRob.y.y","series.2.","getConfEll","covRob","y","y",25.8737800747824
"series.2.getConfEll.size.unit.semi-major","series.2.","getConfEll","size","unit","semi-major",6.36151082039172
"series.2.getConfEll.size.unit.semi-minor","series.2.","getConfEll","size","unit","semi-minor",4.87031687569487
"series.2.getConfEll.sizeRob.unit.semi-major","series.2.","getConfEll","sizeRob","unit","semi-major",6.42263669181945
"series.2.getConfEll.sizeRob.unit.semi-minor","series.2.","getConfEll","sizeRob","unit","semi-minor",5.08557718091004
"series.2.getConfEll.shape.angle","series.2.","getConfEll","shape",NA,"angle",131.033225121847
"series.2.getConfEll.shape.aspectRatio","series.2.","getConfEll","shape",NA,"aspectRatio",1.30618006646315
"series.2.getConfEll.shape.flattening","series.2.","getConfEll","shape",NA,"flattening",0.234408772821206
"series.2.getConfEll.shape.trace","series.2.","getConfEll","shape",NA,"trace",45.9506460445192
"series.2.getConfEll.shape.det","series.2.","getConfEll","shape",NA,"det",491.925823206436
"series.2.getConfEll.shapeRob.angle","series.2.","getConfEll","shapeRob",NA,"angle",125.177164128682
"series.2.getConfEll.shapeRob.aspectRatio","series.2.","getConfEll","shapeRob",NA,"aspectRatio",1.26291204780618
"series.2.getConfEll.shapeRob.flattening","series.2.","getConfEll","shapeRob",NA,"flattening",0.208179222189609
"series.2.getConfEll.shapeRob.trace","series.2.","getConfEll","shapeRob",NA,"trace",48.0442354587257
"series.2.getConfEll.shapeRob.det","series.2.","getConfEll","shapeRob",NA,"det",546.728678443961
"series.2.getConfEll.magFac","series.2.","getConfEll","magFac",NA,NA,1.18190845395893
"series.2.getDistToCtr.r.1","series.2.","getDistToCtr","r",NA,"1",11.0603107936761
"series.2.getDistToCtr.r.2","series.2.","getDistToCtr","r",NA,"2",11.3918656822834
"series.2.getDistToCtr.r.3","series.2.","getDistToCtr","r",NA,"3",7.9127354454336
"series.2.getDistToCtr.r.4","series.2.","getDistToCtr","r",NA,"4",7.62506048568423
"series.2.getDistToCtr.r.5","series.2.","getDistToCtr","r",NA,"5",6.73851818252251
"series.2.getDistToCtr.r.6","series.2.","getDistToCtr","r",NA,"6",11.8921381176767
"series.2.getDistToCtr.r.7","series.2.","getDistToCtr","r",NA,"7",11.1150913506412
"series.2.getDistToCtr.r.8","series.2.","getDistToCtr","r",NA,"8",16.6964103727732
"series.2.getDistToCtr.r.9","series.2.","getDistToCtr","r",NA,"9",12.2135562771869
"series.2.getDistToCtr.r.10","series.2.","getDistToCtr","r",NA,"10",9.9147137486217
"series.2.getDistToCtr.r.11","series.2.","getDistToCtr","r",NA,"11",11.1330795120114
"series.2.getDistToCtr.r.12","series.2.","getDistToCtr","r",NA,"12",8.46732315411606
"series.2.getDistToCtr.r.13","series.2.","getDistToCtr","r",NA,"13",7.94148418618412
"series.2.getDistToCtr.r.14","series.2.","getDistToCtr","r",NA,"14",7.77227024829573
"series.2.getDistToCtr.r.15","series.2.","getDistToCtr","r",NA,"15",7.41527569336577
"series.2.getDistToCtr.r.16","series.2.","getDistToCtr","r",NA,"16",6.20609393659409
"series.2.getDistToCtr.r.17","series.2.","getDistToCtr","r",NA,"17",6.27190234883251
"series.2.getDistToCtr.r.18","series.2.","getDistToCtr","r",NA,"18",5.20354678667177
"series.2.getDistToCtr.r.19","series.2.","getDistToCtr","r",NA,"19",4.81975676169266
"series.2.getDistToCtr.r.20","series.2.","getDistToCtr","r",NA,"20",4.35276596232231
"series.2.getDistToCtr.r.21","series.2.","getDistToCtr","r",NA,"21",3.68946487387657
"series.2.getDistToCtr.r.22","series.2.","getDistToCtr","r",NA,"22",5.82405899484084
"series.2.getDistToCtr.r.23","series.2.","getDistToCtr","r",NA,"23",5.68712902916099
"series.2.getDistToCtr.r.24","series.2.","getDistToCtr","r",NA,"24",5.52373994234407
"series.2.getDistToCtr.r.25","series.2.","getDistToCtr","r",NA,"25",6.4531434364215
"series.2.getDistToCtr.r.26","series.2.","getDistToCtr","r",NA,"26",4.13996950562119
"series.2.getDistToCtr.r.27","series.2.","getDistToCtr","r",NA,"27",3.62830112608287
"series.2.getDistToCtr.r.28","series.2.","getDistToCtr","r",NA,"28",4.27919299737233
"series.2.getDistToCtr.r.29","series.2.","getDistToCtr","r",NA,"29",4.78108943156941
"series.2.getDistToCtr.r.30","series.2.","getDistToCtr","r",NA,"30",4.99628651952666
"series.2.getDistToCtr.r.31","series.2.","getDistToCtr","r",NA,"31",2.59340498199373
"series.2.getDistToCtr.r.32","series.2.","getDistToCtr","r",NA,"32",7.38313893316883
"series.2.getDistToCtr.r.33","series.2.","getDistToCtr","r",NA,"33",9.30761902510282
"series.2.getDistToCtr.r.34","series.2.","getDistToCtr","r",NA,"34",7.79970031810389
"series.2.getDistToCtr.r.35","series.2.","getDistToCtr","r",NA,"35",8.12579279176711
"series.2.getDistToCtr.r.36","series.2.","getDistToCtr","r",NA,"36",9.16267485566421
"series.2.getDistToCtr.r.37","series.2.","getDistToCtr","r",NA,"37",8.10370187671012
"series.2.getDistToCtr.r.38","series.2.","getDistToCtr","r",NA,"38",8.29723072152832
"series.2.getDistToCtr.r.39","series.2.","getDistToCtr","r",NA,"39",8.34683993115877
"series.2.getDistToCtr.r.40","series.2.","getDistToCtr","r",NA,"40",8.17496402227235
"series.2.getDistToCtr.r.41","series.2.","getDistToCtr","r",NA,"41",7.86199897414162
"series.2.getDistToCtr.r.42","series.2.","getDistToCtr","r",NA,"42",8.17695157017282
"series.2.getDistToCtr.r.43","series.2.","getDistToCtr","r",NA,"43",10.3717147734661
"series.2.getDistToCtr.r.44","series.2.","getDistToCtr","r",NA,"44",7.35322250580593
"series.2.getDistToCtr.r.45","series.2.","getDistToCtr","r",NA,"45",5.71173370808263
"series.2.getDistToCtr.r.46","series.2.","getDistToCtr","r",NA,"46",6.48041684020366
"series.2.getDistToCtr.r.47","series.2.","getDistToCtr","r",NA,"47",9.17985502126043
"series.2.getDistToCtr.r.48","series.2.","getDistToCtr","r",NA,"48",7.96413575330843
"series.2.getDistToCtr.r.49","series.2.","getDistToCtr","r",NA,"49",9.81502873741455
"series.2.getDistToCtr.r.50","series.2.","getDistToCtr","r",NA,"50",8.74268879223312
"series.2.getDistToCtr.r.51","series.2.","getDistToCtr","r",NA,"51",7.25631501616737
"series.2.getDistToCtr.r.52","series.2.","getDistToCtr","r",NA,"52",6.64645011910964
"series.2.getDistToCtr.r.53","series.2.","getDistToCtr","r",NA,"53",7.69952430875437
"series.2.getDistToCtr.r.54","series.2.","getDistToCtr","r",NA,"54",5.1726349704478
"series.2.getDistToCtr.r.55","series.2.","getDistToCtr","r",NA,"55",3.18909445409418
"series.2.getDistToCtr.r.56","series.2.","getDistToCtr","r",NA,"56",4.63524691795794
"series.2.getDistToCtr.r.57","series.2.","getDistToCtr","r",NA,"57",3.88954291603888
"series.2.getDistToCtr.r.58","series.2.","getDistToCtr","r",NA,"58",5.38943313090931
"series.2.getDistToCtr.r.59","series.2.","getDistToCtr","r",NA,"59",4.44417926972725
"series.2.getDistToCtr.r.60","series.2.","getDistToCtr","r",NA,"60",6.56241934724
"series.2.getDistToCtr.r.61","series.2.","getDistToCtr","r",NA,"61",4.86032009224338
"series.2.getDistToCtr.r.62","series.2.","getDistToCtr","r",NA,"62",4.50323766891685
"series.2.getDistToCtr.r.63","series.2.","getDistToCtr","r",NA,"63",4.75057724868887
"series.2.getDistToCtr.r.64","series.2.","getDistToCtr","r",NA,"64",4.395377538788
"series.2.getDistToCtr.r.65","series.2.","getDistToCtr","r",NA,"65",4.80582112237128
"series.2.getDistToCtr.r.66","series.2.","getDistToCtr","r",NA,"66",4.07172399433975
"series.2.getDistToCtr.r.67","series.2.","getDistToCtr","r",NA,"67",4.46319249501134
"series.2.getDistToCtr.r.68","series.2.","getDistToCtr","r",NA,"68",4.07905849605075
"series.2.getDistToCtr.r.69","series.2.","getDistToCtr","r",NA,"69",3.59094994315412
"series.2.getDistToCtr.r.70","series.2.","getDistToCtr","r",NA,"70",2.88411204999034
"series.2.getDistToCtr.r.71","series.2.","getDistToCtr","r",NA,"71",2.7644190683561
"series.2.getDistToCtr.r.72","series.2.","getDistToCtr","r",NA,"72",5.40560874958629
"series.2.getDistToCtr.r.73","series.2.","getDistToCtr","r",NA,"73",3.05534934329432
"series.2.getDistToCtr.r.74","series.2.","getDistToCtr","r",NA,"74",3.88739664614904
"series.2.getDistToCtr.r.75","series.2.","getDistToCtr","r",NA,"75",3.62987988019539
"series.2.getDistToCtr.r.76","series.2.","getDistToCtr","r",NA,"76",5.12472803133
"series.2.getDistToCtr.r.77","series.2.","getDistToCtr","r",NA,"77",4.9211794015419
"series.2.getDistToCtr.r.78","series.2.","getDistToCtr","r",NA,"78",4.19109828807743
"series.2.getDistToCtr.r.79","series.2.","getDistToCtr","r",NA,"79",4.79040412226127
"series.2.getDistToCtr.r.80","series.2.","getDistToCtr","r",NA,"80",2.95557626792275
"series.2.getDistToCtr.r.81","series.2.","getDistToCtr","r",NA,"81",1.91161695600857
"series.2.getDistToCtr.r.82","series.2.","getDistToCtr","r",NA,"82",1.93506651872732
"series.2.getDistToCtr.r.83","series.2.","getDistToCtr","r",NA,"83",2.01925253109517
"series.2.getDistToCtr.r.84","series.2.","getDistToCtr","r",NA,"84",2.42564715655062
"series.2.getDistToCtr.r.85","series.2.","getDistToCtr","r",NA,"85",1.31831128712139
"series.2.getDistToCtr.r.86","series.2.","getDistToCtr","r",NA,"86",1.10489245587402
"series.2.getDistToCtr.r.87","series.2.","getDistToCtr","r",NA,"87",0.460594790569195
"series.2.getDistToCtr.r.88","series.2.","getDistToCtr","r",NA,"88",0.334890980267754
"series.2.getDistToCtr.r.89","series.2.","getDistToCtr","r",NA,"89",0.953033628639028
"series.2.getDistToCtr.r.90","series.2.","getDistToCtr","r",NA,"90",7.46843636644794
"series.2.getDistToCtr.r.91","series.2.","getDistToCtr","r",NA,"91",7.02811970498291
"series.2.getDistToCtr.r.92","series.2.","getDistToCtr","r",NA,"92",9.03133067733145
"series.2.getRangeStat.range_stat.unit.ES","series.2.","getRangeStat","range_stat","unit","ES",26.5226235663066
"series.2.getRangeStat.range_stat.unit.FoM","series.2.","getRangeStat","range_stat","unit","FoM",22.95652
"series.2.getRangeStat.range_stat.unit.D","series.2.","getRangeStat","range_stat","unit","D",32.5867187286109
"series.2.getRangeStat.range_stat.MOA.ES","series.2.","getRangeStat","range_stat","MOA","ES",36.4708833373344
"series.2.getRangeStat.range_stat.MOA.FoM","series.2.","getRangeStat","range_stat","MOA","FoM",31.5672591872609
"series.2.getRangeStat.range_stat.MOA.D","series.2.","getRangeStat","range_stat","MOA","D",44.8093204023014
"series.2.getRangeStat.range_stat.SMOA.ES","series.2.","getRangeStat","range_stat","SMOA","ES",38.192219966411
"series.2.getRangeStat.range_stat.SMOA.FoM","series.2.","getRangeStat","range_stat","SMOA","FoM",33.0571567314468
"series.2.getRangeStat.range_stat.SMOA.D","series.2.","getRangeStat","range_stat","SMOA","D",46.9242108977984
"series.2.getRangeStat.range_stat.mrad.ES","series.2.","getRangeStat","range_stat","mrad","ES",10.6089499224537
"series.2.getRangeStat.range_stat.mrad.FoM","series.2.","getRangeStat","range_stat","mrad","FoM",9.18254347746887
"series.2.getRangeStat.range_stat.mrad.D","series.2.","getRangeStat","range_stat","mrad","D",13.0345029433538
"series.2.getRangeStat.CI.ES.unit.ES (","series.2.","getRangeStat","CI.ES","unit","ES (",22.027643307481
"series.2.getRangeStat.CI.ES.unit.ES )","series.2.","getRangeStat","CI.ES","unit","ES )",32.2592436715193
"series.2.getRangeStat.CI.ES.MOA.ES (","series.2.","getRangeStat","CI.ES","MOA","ES (",30.2899878974101
"series.2.getRangeStat.CI.ES.MOA.ES )","series.2.","getRangeStat","CI.ES","MOA","ES )",44.3590288092069
"series.2.getRangeStat.CI.ES.SMOA.ES (","series.2.","getRangeStat","CI.ES","SMOA","ES (",31.7196013559008
"series.2.getRangeStat.CI.ES.SMOA.ES )","series.2.","getRangeStat","CI.ES","SMOA","ES )",46.4526666411534
"series.2.getRangeStat.CI.ES.mrad.ES (","series.2.","getRangeStat","CI.ES","mrad","ES (",8.81100031998401
"series.2.getRangeStat.CI.ES.mrad.ES )","series.2.","getRangeStat","CI.ES","mrad","ES )",12.9035184284613
"series.2.getRangeStat.CI.FoM.unit.FoM (","series.2.","getRangeStat","CI.FoM","unit","FoM (",19.3532690817995
"series.2.getRangeStat.CI.FoM.unit.FoM )","series.2.","getRangeStat","CI.FoM","unit","FoM )",27.1838722694056
"series.2.getRangeStat.CI.FoM.MOA.FoM (","series.2.","getRangeStat","CI.FoM","MOA","FoM (",26.6125224139756
"series.2.getRangeStat.CI.FoM.MOA.FoM )","series.2.","getRangeStat","CI.FoM","MOA","FoM )",37.3801393470467
"series.2.getRangeStat.CI.FoM.SMOA.FoM (","series.2.","getRangeStat","CI.FoM","SMOA","FoM (",27.8685684822759
"series.2.getRangeStat.CI.FoM.SMOA.FoM )","series.2.","getRangeStat","CI.FoM","SMOA","FoM )",39.1443906393149
"series.2.getRangeStat.CI.FoM.mrad.FoM (","series.2.","getRangeStat","CI.FoM","mrad","FoM (",7.74126897307773
"series.2.getRangeStat.CI.FoM.mrad.FoM )","series.2.","getRangeStat","CI.FoM","mrad","FoM )",10.8734417743375
"series.2.getRangeStat.CI.D.unit.D (","series.2.","getRangeStat","CI.D","unit","D (",27.4402880629773
"series.2.getRangeStat.CI.D.unit.D )","series.2.","getRangeStat","CI.D","unit","D )",38.6468293736526
"series.2.getRangeStat.CI.D.MOA.D (","series.2.","getRangeStat","CI.D","MOA","D (",37.7327258530289
"series.2.getRangeStat.CI.D.MOA.D )","series.2.","getRangeStat","CI.D","MOA","D )",53.1421468768578
"series.2.getRangeStat.CI.D.SMOA.D (","series.2.","getRangeStat","CI.D","SMOA","D (",39.5136183673386
"series.2.getRangeStat.CI.D.SMOA.D )","series.2.","getRangeStat","CI.D","SMOA","D )",55.6503264326093
"series.2.getRangeStat.CI.D.mrad.D (","series.2.","getRangeStat","CI.D","mrad","D (",10.9760050314623
"series.2.getRangeStat.CI.D.mrad.D )","series.2.","getRangeStat","CI.D","mrad","D )",15.4584239096598
"series.2.range2sigma.sigma.unit","series.2.","range2sigma",".sigma",NA,"unit",4.71185735650645
"series.2.range2sigma.sigmaCI.unit.sigma (","series.2.","range2sigma",".sigmaCI","unit","sigma (",3.87395378010941
"series.2.range2sigma.sigmaCI.unit.sigma )","series.2.","range2sigma",".sigmaCI","unit","sigma )",5.67336311108281
"series.2.range2CEP.CEP.unit","series.2.","range2CEP",".CEP",NA,"unit",5.54778807621396
"series.2.range2CEP.CEPCI.unit.CEP (","series.2.","range2CEP",".CEPCI","unit","CEP (",4.56123200746253
"series.2.range2CEP.CEPCI.unit.CEP )","series.2.","range2CEP",".CEPCI","unit","CEP )",6.67987458835847
"series.2.getRangeStatEff.n","series.2.","getRangeStatEff","n",NA,NA,92
"series.2.getRangeStatEff.nGroups","series.2.","getRangeStatEff","nGroups",NA,NA,1
"series.2.getRangeStatEff.nTotal","series.2.","getRangeStatEff","nTotal",NA,NA,92
"series.2.getRangeStatEff.ES_efficiency","series.2.","getRangeStatEff","ES_efficiency",NA,NA,1.12027981222142
"series.2.getRangeStatEff.FoM_efficiency","series.2.","getRangeStatEff","FoM_efficiency",NA,NA,1.43253452098661
"series.2.getRangeStatEff.D_efficiency","series.2.","getRangeStatEff","D_efficiency",NA,NA,1.4093505611286
"series.2.getRangeStatEff.RS_efficiency","series.2.","getRangeStatEff","RS_efficiency",NA,NA,3.94975947685856
"series.2.angular.nDistances","series.2.","angular","nDistances",NA,NA,1
"series.2.getMOA.deg","series.2.","getMOA","deg",NA,NA,0.0229183114996554
"series.2.fromMOA.deg","series.2.","fromMOA","deg",NA,NA,43.6343389537939
"series.2.getMOA.rad","series.2.","getMOA","rad",NA,NA,0.000399999994666667
"series.2.fromMOA.rad","series.2.","fromMOA","rad",NA,NA,2731.51244921895
"series.2.getMOA.MOA","series.2.","getMOA","MOA",NA,NA,1.37509868997933
"series.2.fromMOA.MOA","series.2.","fromMOA","MOA",NA,NA,0.727220526792175
"series.2.getMOA.SMOA","series.2.","getMOA","SMOA",NA,NA,1.43999999005926
"series.2.fromMOA.SMOA","series.2.","fromMOA","SMOA",NA,NA,0.694444444875895
"series.2.getMOA.mrad","series.2.","getMOA","mrad",NA,NA,0.399999994666667
"series.2.fromMOA.mrad","series.2.","fromMOA","mrad",NA,NA,2.50000020833335
"series.2.getMOA.mil","series.2.","getMOA","mil",NA,NA,0.407436648882763
"series.2.fromMOA.mil","series.2.","fromMOA","mil",NA,NA,2.45436945774964
"series.3.meta.nShots","series.3.","meta","nShots",NA,NA,50
"series.3.groupSpread.sdXY.unit.x","series.3.","groupSpread","sdXY","unit","x",4.3687049897666
"series.3.groupSpread.sdXY.unit.y","series.3.","groupSpread","sdXY","unit","y",4.88481825970999
"series.3.groupSpread.sdXY.MOA.x","series.3.","groupSpread","sdXY","MOA","x",6.00739905970365
"series.3.groupSpread.sdXY.MOA.y","series.3.","groupSpread","sdXY","MOA","y",6.71710514221141
"series.3.groupSpread.sdXY.SMOA.x","series.3.","groupSpread","sdXY","SMOA","x",6.29093362483337
"series.3.groupSpread.sdXY.SMOA.y","series.3.","groupSpread","sdXY","SMOA","y",7.03413610128364
"series.3.groupSpread.sdXY.mrad.x","series.3.","groupSpread","sdXY","mrad","x",1.74748155121733
"series.3.groupSpread.sdXY.mrad.y","series.3.","groupSpread","sdXY","mrad","y",1.95392668223718
"series.3.groupSpread.sdXci.unit.sdX (","series.3.","groupSpread","sdXci","unit","sdX (",3.64932785896378
"series.3.groupSpread.sdXci.unit.sdX )","series.3.","groupSpread","sdXci","unit","sdX )",5.44398902819135
"series.3.groupSpread.sdXci.MOA.sdX (","series.3.","groupSpread","sdXci","MOA","sdX (",5.01818513400675
"series.3.groupSpread.sdXci.MOA.sdX )","series.3.","groupSpread","sdXci","MOA","sdX )",7.48601932256527
"series.3.groupSpread.sdXci.SMOA.sdX (","series.3.","groupSpread","sdXci","SMOA","sdX (",5.25503121757311
"series.3.groupSpread.sdXci.SMOA.sdX )","series.3.","groupSpread","sdXci","SMOA","sdX )",7.83934115320805
"series.3.groupSpread.sdXci.mrad.sdX (","series.3.","groupSpread","sdXci","mrad","sdX (",1.45973088438418
"series.3.groupSpread.sdXci.mrad.sdX )","series.3.","groupSpread","sdXci","mrad","sdX )",2.17759475077799
"series.3.groupSpread.sdYci.unit.sdY (","series.3.","groupSpread","sdYci","unit","sdY (",4.08045482651989
"series.3.groupSpread.sdYci.unit.sdY )","series.3.","groupSpread","sdYci","unit","sdY )",6.08713499145902
"series.3.groupSpread.sdYci.MOA.sdY (","series.3.","groupSpread","sdYci","MOA","sdY (",5.61102691562492
"series.3.groupSpread.sdYci.MOA.sdY )","series.3.","groupSpread","sdYci","MOA","sdY )",8.37040732875
"series.3.groupSpread.sdYci.SMOA.sdY (","series.3.","groupSpread","sdYci","SMOA","sdY (",5.8758536835226
"series.3.groupSpread.sdYci.SMOA.sdY )","series.3.","groupSpread","sdYci","SMOA","sdY )",8.76547011354739
"series.3.groupSpread.sdYci.mrad.sdY (","series.3.","groupSpread","sdYci","mrad","sdY (",1.63218156826128
"series.3.groupSpread.sdYci.mrad.sdY )","series.3.","groupSpread","sdYci","mrad","sdY )",2.43485279366252
"series.3.groupSpread.sdXYrob.unit.x","series.3.","groupSpread","sdXYrob","unit","x",3.56394954811956
"series.3.groupSpread.sdXYrob.unit.y","series.3.","groupSpread","sdXYrob","unit","y",5.03950197814243
"series.3.groupSpread.sdXYrob.MOA.x","series.3.","groupSpread","sdXYrob","MOA","x",4.90078159013636
"series.3.groupSpread.sdXYrob.MOA.y","series.3.","groupSpread","sdXYrob","MOA","y",6.92981031411024
"series.3.groupSpread.sdXYrob.SMOA.x","series.3.","groupSpread","sdXYrob","SMOA","x",5.13208651313969
"series.3.groupSpread.sdXYrob.SMOA.y","series.3.","groupSpread","sdXYrob","SMOA","y",7.25688043785521
"series.3.groupSpread.sdXYrob.mrad.x","series.3.","groupSpread","sdXYrob","mrad","x",1.42557957781671
"series.3.groupSpread.sdXYrob.mrad.y","series.3.","groupSpread","sdXYrob","mrad","y",2.01580010866477
"series.3.groupSpread.covXY.x.x","series.3.","groupSpread","covXY","x","x",19.0855832876116
"series.3.groupSpread.covXY.x.y","series.3.","groupSpread","covXY","x","y",-0.551607149581388
"series.3.groupSpread.covXY.y.x","series.3.","groupSpread","covXY","y","x",-0.551607149581388
"series.3.groupSpread.covXY.y.y","series.3.","groupSpread","covXY","y","y",23.8614494303961
"series.3.groupSpread.covXYrob.x.x","series.3.","groupSpread","covXYrob","x","x",12.7017363815416
