"key","scope","fn","component","row","col","value"
"getRangeStat.CI.FoM.mrad.FoM )","","getRangeStat","CI.FoM","mrad","FoM )",1.26867476214672
"getRangeStat.CI.D.unit.D (","","getRangeStat","CI.D","unit","D (",4.2316917218938
"getRangeStat.CI.D.unit.D )","","getRangeStat","CI.D","unit","D )",6.51337936662303
"getRangeStat.CI.D.MOA.D (","","getRangeStat","CI.D","MOA","D (",4.04096746578909
"getRangeStat.CI.D.MOA.D )","","getRangeStat","CI.D","MOA","D )",6.21981743788885
"getRangeStat.CI.D.SMOA.D (","","getRangeStat","CI.D","SMOA","D (",4.2316912618494
"getRangeStat.CI.D.SMOA.D )","","getRangeStat","CI.D","SMOA","D )",6.51337763172839
"getRangeStat.CI.D.mrad.D (","","getRangeStat","CI.D","mrad","D (",1.17546978739985
"getRangeStat.CI.D.mrad.D )","","getRangeStat","CI.D","mrad","D )",1.80927155273531
"range2sigma.sigma.unit","","range2sigma",".sigma",NA,"unit",0.905051338420873
"range2sigma.sigmaCI.unit.sigma (","","range2sigma",".sigmaCI","unit","sigma (",0.715606416888946
"range2sigma.sigmaCI.unit.sigma )","","range2sigma",".sigmaCI","unit","sigma )",1.14853081601623
"range2CEP.CEP.unit","","range2CEP",".CEP",NA,"unit",1.06561651674778
"range2CEP.CEPCI.unit.CEP (","","range2CEP",".CEPCI","unit","CEP (",0.842562167421432
"range2CEP.CEPCI.unit.CEP )","","range2CEP",".CEPCI","unit","CEP )",1.35229169394538
"getRangeStatEff.n","","getRangeStatEff","n",NA,NA,40
"getRangeStatEff.nGroups","","getRangeStatEff","nGroups",NA,NA,1
"getRangeStatEff.nTotal","","getRangeStatEff","nTotal",NA,NA,40
"getRangeStatEff.ES_efficiency","","getRangeStatEff","ES_efficiency",NA,NA,1.68935220735949
"getRangeStatEff.FoM_efficiency","","getRangeStatEff","FoM_efficiency",NA,NA,2.08719534993139
"getRangeStatEff.D_efficiency","","getRangeStatEff","D_efficiency",NA,NA,2.05822971508508
"getRangeStatEff.RS_efficiency","","getRangeStatEff","RS_efficiency",NA,NA,3.88759649845516
"angular.nDistances","","angular","nDistances",NA,NA,1
"getMOA.deg","","getMOA","deg",NA,NA,0.0159154942068523
"fromMOA.deg","","fromMOA","deg",NA,NA,62.8334480934633
"getMOA.rad","","getMOA","rad",NA,NA,0.000277777775991655
"fromMOA.rad","","fromMOA","rad",NA,NA,3933.37792687529
"getMOA.MOA","","getMOA","MOA",NA,NA,0.954929652411135
"fromMOA.MOA","","fromMOA","MOA",NA,NA,1.04719755858073
"getMOA.SMOA","","getMOA","SMOA",NA,NA,1
"fromMOA.SMOA","","fromMOA","SMOA",NA,NA,1.00000000062129
"getMOA.mrad","","getMOA","mrad",NA,NA,0.277777775991655
"fromMOA.mrad","","fromMOA","mrad",NA,NA,3.60000030000003
"getMOA.mil","","getMOA","mil",NA,NA,0.282942119232929
"fromMOA.mil","","fromMOA","mil",NA,NA,3.53429201915949
"series.1.meta.nShots","series.1.","meta","nShots",NA,NA,20
"series.1.groupSpread.sdXY.unit.x","series.1.","groupSpread","sdXY","unit","x",0.772030765340073
"series.1.groupSpread.sdXY.unit.y","series.1.","groupSpread","sdXY","unit","y",0.9601476257107
"series.1.groupSpread.sdXY.MOA.x","series.1.","groupSpread","sdXY","MOA","x",0.737235072311892
"series.1.groupSpread.sdXY.MOA.y","series.1.","groupSpread","sdXY","MOA","y",0.916873438943834
"series.1.groupSpread.sdXY.SMOA.x","series.1.","groupSpread","sdXY","SMOA","x",0.772030767345449
"series.1.groupSpread.sdXY.SMOA.y","series.1.","groupSpread","sdXY","SMOA","y",0.960147626192975
"series.1.groupSpread.sdXY.mrad.x","series.1.","groupSpread","sdXY","mrad","x",0.21445298955035
"series.1.groupSpread.sdXY.mrad.y","series.1.","groupSpread","sdXY","mrad","y",0.266707672227552
"series.1.groupSpread.sdXci.unit.sdX (","series.1.","groupSpread","sdXci","unit","sdX (",0.587121981168267
"series.1.groupSpread.sdXci.unit.sdX )","series.1.","groupSpread","sdXci","unit","sdX )",1.12760623806712
"series.1.groupSpread.sdXci.MOA.sdX (","series.1.","groupSpread","sdXci","MOA","sdX (",0.560660191762307
"series.1.groupSpread.sdXci.MOA.sdX )","series.1.","groupSpread","sdXci","MOA","sdX )",1.07678463109429
"series.1.groupSpread.sdXci.SMOA.sdX (","series.1.","groupSpread","sdXci","SMOA","sdX (",0.587121983642121
"series.1.groupSpread.sdXci.SMOA.sdX )","series.1.","groupSpread","sdXci","SMOA","sdX )",1.12760623609863
"series.1.groupSpread.sdXci.mrad.sdX (","series.1.","groupSpread","sdXci","mrad","sdX (",0.163089438851917
"series.1.groupSpread.sdXci.mrad.sdX )","series.1.","groupSpread","sdXci","mrad","sdX )",0.313223952457798
"series.1.groupSpread.sdYci.unit.sdY (","series.1.","groupSpread","sdYci","unit","sdY (",0.730183046491623
"series.1.groupSpread.sdYci.unit.sdY )","series.1.","groupSpread","sdYci","unit","sdY )",1.40236438860026
"series.1.groupSpread.sdYci.MOA.sdY (","series.1.","groupSpread","sdYci","MOA","sdY (",0.697273444875792
"series.1.groupSpread.sdYci.MOA.sdY )","series.1.","groupSpread","sdYci","MOA","sdY )",1.33915932983633
"series.1.groupSpread.sdYci.SMOA.sdY (","series.1.","groupSpread","sdYci","SMOA","sdY (",0.730183048683452
"series.1.groupSpread.sdYci.SMOA.sdY )","series.1.","groupSpread","sdYci","SMOA","sdY )",1.40236437988394
"series.1.groupSpread.sdYci.mrad.sdY (","series.1.","groupSpread","sdYci","mrad","sdY (",0.202828623330096
"series.1.groupSpread.sdYci.mrad.sdY )","series.1.","groupSpread","sdYci","mrad","sdY )",0.389545658574079
"series.1.groupSpread.sdXYrob.unit.x","series.1.","groupSpread","sdXYrob","unit","x",0.569434763048523
"series.1.groupSpread.sdXYrob.unit.y","series.1.","groupSpread","sdXYrob","unit","y",0.783788358876064
"series.1.groupSpread.sdXYrob.MOA.x","series.1.","groupSpread","sdXYrob","MOA","x",0.543770142711458
"series.1.groupSpread.sdXYrob.MOA.y","series.1.","groupSpread","sdXYrob","MOA","y",0.748462746961535
"series.1.groupSpread.sdXYrob.SMOA.x","series.1.","groupSpread","sdXYrob","SMOA","x",0.569434765522753
"series.1.groupSpread.sdXYrob.SMOA.y","series.1.","groupSpread","sdXYrob","SMOA","y",0.78378836081979
"series.1.groupSpread.sdXYrob.mrad.x","series.1.","groupSpread","sdXYrob","mrad","x",0.15817632273924
"series.1.groupSpread.sdXYrob.mrad.y","series.1.","groupSpread","sdXYrob","mrad","y",0.217718987716666
"series.1.groupSpread.covXY.x.x","series.1.","groupSpread","covXY","x","x",0.596031502631579
"series.1.groupSpread.covXY.x.y","series.1.","groupSpread","covXY","x","y",0.179825826315789
"series.1.groupSpread.covXY.y.x","series.1.","groupSpread","covXY","y","x",0.179825826315789
"series.1.groupSpread.covXY.y.y","series.1.","groupSpread","covXY","y","y",0.921883463157895
"series.1.groupSpread.covXYrob.x.x","series.1.","groupSpread","covXYrob","x","x",0.324255949368128
"series.1.groupSpread.covXYrob.x.y","series.1.","groupSpread","covXYrob","x","y",-0.0475976675639554
"series.1.groupSpread.covXYrob.y.x","series.1.","groupSpread","covXYrob","y","x",-0.0475976675639554
"series.1.groupSpread.covXYrob.y.y","series.1.","groupSpread","covXYrob","y","y",0.614324191509634
"series.1.groupSpread.distToCtr.unit.mean","series.1.","groupSpread","distToCtr","unit","mean",1.01365439870083
"series.1.groupSpread.distToCtr.unit.median","series.1.","groupSpread","distToCtr","unit","median",0.936724961625658
"series.1.groupSpread.distToCtr.unit.max","series.1.","groupSpread","distToCtr","unit","max",2.81388904054513
"series.1.groupSpread.distToCtr.unit.sigma","series.1.","groupSpread","distToCtr","unit","sigma",0.876931346789758
"series.1.groupSpread.distToCtr.unit.RSD","series.1.","groupSpread","distToCtr","unit","RSD",0.574509625906437
"series.1.groupSpread.distToCtr.unit.MR","series.1.","groupSpread","distToCtr","unit","MR",1.09907045438672
"series.1.groupSpread.distToCtr.MOA.mean","series.1.","groupSpread","distToCtr","MOA","mean",0.967968642445265
"series.1.groupSpread.distToCtr.MOA.median","series.1.","groupSpread","distToCtr","MOA","median",0.894506442714875
"series.1.groupSpread.distToCtr.MOA.max","series.1.","groupSpread","distToCtr","MOA","max",2.68706596388294
"series.1.groupSpread.distToCtr.MOA.sigma","series.1.","groupSpread","distToCtr","MOA","sigma",0.83740774742216
"series.1.groupSpread.distToCtr.MOA.RSD","series.1.","groupSpread","distToCtr","MOA","RSD",0.548616279736978
"series.1.groupSpread.distToCtr.MOA.MR","series.1.","groupSpread","distToCtr","MOA","MR",1.04953496557946
"series.1.groupSpread.distToCtr.SMOA.mean","series.1.","groupSpread","distToCtr","SMOA","mean",1.01365439852162
"series.1.groupSpread.distToCtr.SMOA.median","series.1.","groupSpread","distToCtr","SMOA","median",0.936724962363777
"series.1.groupSpread.distToCtr.SMOA.max","series.1.","groupSpread","distToCtr","SMOA","max",2.81388891537536
"series.1.groupSpread.distToCtr.SMOA.sigma","series.1.","groupSpread","distToCtr","SMOA","sigma",0.87693134809225
"series.1.groupSpread.distToCtr.SMOA.RSD","series.1.","groupSpread","distToCtr","SMOA","RSD",0.574509628381272
"series.1.groupSpread.distToCtr.SMOA.MR","series.1.","groupSpread","distToCtr","SMOA","MR",1.09907045291709
"series.1.groupSpread.distToCtr.mrad.mean","series.1.","groupSpread","distToCtr","mrad","mean",0.281570664445494
"series.1.groupSpread.distToCtr.mrad.median","series.1.","groupSpread","distToCtr","mrad","median",0.260201376761277
"series.1.groupSpread.distToCtr.mrad.max","series.1.","groupSpread","distToCtr","mrad","max",0.781635804800539
"series.1.groupSpread.distToCtr.mrad.sigma","series.1.","groupSpread","distToCtr","mrad","sigma",0.243592039570429
"series.1.groupSpread.distToCtr.mrad.RSD","series.1.","groupSpread","distToCtr","mrad","RSD",0.159586006857542
"series.1.groupSpread.distToCtr.mrad.MR","series.1.","groupSpread","distToCtr","mrad","MR",0.30529734606945
"series.1.groupSpread.sigmaCI.unit.sigma (","series.1.","groupSpread","sigmaCI","unit","sigma (",0.71666856470968
"series.1.groupSpread.sigmaCI.unit.sigma )","series.1.","groupSpread","sigmaCI","unit","sigma )",1.13017003182317
"series.1.groupSpread.sigmaCI.MOA.sigma (","series.1.","groupSpread","sigmaCI","MOA","sigma (",0.684368065532551
"series.1.groupSpread.sigmaCI.MOA.sigma )","series.1.","groupSpread","sigmaCI","MOA","sigma )",1.07923287373016
"series.1.groupSpread.sigmaCI.SMOA.sigma (","series.1.","groupSpread","sigmaCI","SMOA","sigma (",0.716668566951048
"series.1.groupSpread.sigmaCI.SMOA.sigma )","series.1.","groupSpread","sigmaCI","SMOA","sigma )",1.13017002980813
"series.1.groupSpread.sigmaCI.mrad.sigma (","series.1.","groupSpread","sigmaCI","mrad","sigma (",0.199074600650789
"series.1.groupSpread.sigmaCI.mrad.sigma )","series.1.","groupSpread","sigmaCI","mrad","sigma )",0.313936117372526
"series.1.groupSpread.RSDci.unit.RSD (","series.1.","groupSpread","RSDci","unit","RSD (",0.469515647396481
"series.1.groupSpread.RSDci.unit.RSD )","series.1.","groupSpread","RSDci","unit","RSD )",0.740415500677799
"series.1.groupSpread.RSDci.MOA.RSD (","series.1.","groupSpread","RSDci","MOA","RSD (",0.448354416217319
"series.1.groupSpread.RSDci.MOA.RSD )","series.1.","groupSpread","RSDci","MOA","RSD )",0.707044718756029
"series.1.groupSpread.RSDci.SMOA.RSD (","series.1.","groupSpread","RSDci","SMOA","RSD (",0.469515649749962
"series.1.groupSpread.RSDci.SMOA.RSD )","series.1.","groupSpread","RSDci","SMOA","RSD )",0.740415502828703
"series.1.groupSpread.RSDci.mrad.RSD (","series.1.","groupSpread","RSDci","mrad","RSD (",0.130421012980821
"series.1.groupSpread.RSDci.mrad.RSD )","series.1.","groupSpread","RSDci","mrad","RSD )",0.2056709716855
"series.1.groupSpread.MRci.unit.MR (","series.1.","groupSpread","MRci","unit","MR (",0.89821084392025
"series.1.groupSpread.MRci.unit.MR )","series.1.","groupSpread","MRci","unit","MR )",1.41645807845429
"series.1.groupSpread.MRci.MOA.MR (","series.1.","groupSpread","MRci","MOA","MR (",0.857728170042314
"series.1.groupSpread.MRci.MOA.MR )","series.1.","groupSpread","MRci","MOA","MR )",1.35261781176065
"series.1.groupSpread.MRci.SMOA.MR (","series.1.","groupSpread","MRci","SMOA","MR (",0.898210845036183
"series.1.groupSpread.MRci.SMOA.MR )","series.1.","groupSpread","MRci","SMOA","MR )",1.41645806928854
"series.1.groupSpread.MRci.mrad.MR (","series.1.","groupSpread","MRci","mrad","MR (",0.249503010905736
"series.1.groupSpread.MRci.mrad.MR )","series.1.","groupSpread","MRci","mrad","MR )",0.393460572272404
"series.1.groupSpread.maxPairDist.unit","series.1.","groupSpread","maxPairDist",NA,"unit",4.5416552048785
"series.1.groupSpread.maxPairDist.MOA","series.1.","groupSpread","maxPairDist",NA,"MOA",4.33696067884126
"series.1.groupSpread.maxPairDist.SMOA","series.1.","groupSpread","maxPairDist",NA,"SMOA",4.54165463172152
"series.1.groupSpread.maxPairDist.mrad","series.1.","groupSpread","maxPairDist",NA,"mrad",1.2615707229218
"series.1.groupSpread.groupRect.unit.width","series.1.","groupSpread","groupRect","unit","width",3.281
"series.1.groupSpread.groupRect.unit.height","series.1.","groupSpread","groupRect","unit","height",4.146
"series.1.groupSpread.groupRect.unit.FoM","series.1.","groupSpread","groupRect","unit","FoM",3.7135
"series.1.groupSpread.groupRect.unit.diag","series.1.","groupSpread","groupRect","unit","diag",5.28718043951594
"series.1.groupSpread.groupRect.MOA.width","series.1.","groupSpread","groupRect","MOA","width",3.13312399283491
"series.1.groupSpread.groupRect.MOA.height","series.1.","groupSpread","groupRect","MOA","height",3.95913792675839
"series.1.groupSpread.groupRect.MOA.FoM","series.1.","groupSpread","groupRect","MOA","FoM",3.54613097259228
"series.1.groupSpread.groupRect.MOA.diag","series.1.","groupSpread","groupRect","MOA","diag",5.04888450428397
"series.1.groupSpread.groupRect.SMOA.width","series.1.","groupSpread","groupRect","SMOA","width",3.28099979398899
"series.1.groupSpread.groupRect.SMOA.height","series.1.","groupSpread","groupRect","SMOA","height",4.14599956840991
"series.1.groupSpread.groupRect.SMOA.FoM","series.1.","groupSpread","groupRect","SMOA","FoM",3.71349969459901
"series.1.groupSpread.groupRect.SMOA.diag","series.1.","groupSpread","groupRect","SMOA","diag",5.28717952315741
"series.1.groupSpread.groupRect.mrad.width","series.1.","groupSpread","groupRect","mrad","width",0.91138882580334
"series.1.groupSpread.groupRect.mrad.height","series.1.","groupSpread","groupRect","mrad","height",1.15166653937527
"series.1.groupSpread.groupRect.mrad.FoM","series.1.","groupSpread","groupRect","mrad","FoM",1.0315276863114
"series.1.groupSpread.groupRect.mrad.diag","series.1.","groupSpread","groupRect","mrad","diag",1.46866096921129
"series.1.groupSpread.groupRectMin.unit.width","series.1.","groupSpread","groupRectMin","unit","width",4.33947463023996
"series.1.groupSpread.groupRectMin.unit.height","series.1.","groupSpread","groupRectMin","unit","height",2.3900943983304
"series.1.groupSpread.groupRectMin.unit.FoM","series.1.","groupSpread","groupRectMin","unit","FoM",3.36478451428518
"series.1.groupSpread.groupRectMin.unit.diag","series.1.","groupSpread","groupRectMin","unit","diag",4.95414889758337
"series.1.groupSpread.groupRectMin.MOA.width","series.1.","groupSpread","groupRectMin","MOA","width",4.14389252518685
"series.1.groupSpread.groupRectMin.MOA.height","series.1.","groupSpread","groupRectMin","MOA","height",2.28237194386725
"series.1.groupSpread.groupRectMin.MOA.FoM","series.1.","groupSpread","groupRectMin","MOA","FoM",3.21313229341095
"series.1.groupSpread.groupRectMin.MOA.diag","series.1.","groupSpread","groupRectMin","MOA","diag",4.73086296857474
"series.1.groupSpread.groupRectMin.SMOA.width","series.1.","groupSpread","groupRectMin","SMOA","width",4.33947413270055
"series.1.groupSpread.groupRectMin.SMOA.height","series.1.","groupSpread","groupRectMin","SMOA","height",2.39009432590601
"series.1.groupSpread.groupRectMin.SMOA.FoM","series.1.","groupSpread","groupRectMin","SMOA","FoM",3.36478429096636
"series.1.groupSpread.groupRectMin.SMOA.diag","series.1.","groupSpread","groupRectMin","SMOA","diag",4.95414814759351
"series.1.groupSpread.groupRectMin.mrad.width","series.1.","groupSpread","groupRectMin","mrad","width",1.20540947355488
"series.1.groupSpread.groupRectMin.mrad.height","series.1.","groupSpread","groupRectMin","mrad","height",0.663915086260445
"series.1.groupSpread.groupRectMin.mrad.FoM","series.1.","groupSpread","groupRectMin","mrad","FoM",0.934662297036293
"series.1.groupSpread.groupRectMin.mrad.diag","series.1.","groupSpread","groupRectMin","mrad","diag",1.37615225437171
"series.1.groupSpread.minCircleRad.unit","series.1.","groupSpread","minCircleRad",NA,"unit",2.27082760243925
"series.1.groupSpread.minCircleRad.MOA","series.1.","groupSpread","minCircleRad",NA,"MOA",2.1684805551249
"series.1.groupSpread.minCircleRad.SMOA","series.1.","groupSpread","minCircleRad",NA,"SMOA",2.27082754174575
"series.1.groupSpread.minCircleRad.mrad","series.1.","groupSpread","minCircleRad",NA,"mrad",0.630785424206733
"series.1.groupSpread.minEll.unit.semi_major","series.1.","groupSpread","minEll","unit","semi_major",2.34404187040401
"series.1.groupSpread.minEll.unit.semi_minor","series.1.","groupSpread","minEll","unit","semi_minor",1.5037611891789
"series.1.groupSpread.minEll.MOA.semi_major","series.1.","groupSpread","minEll","MOA","semi_major",2.23839502385237
"series.1.groupSpread.minEll.MOA.semi_minor","series.1.","groupSpread","minEll","MOA","semi_minor",1.43598613804583
"series.1.groupSpread.minEll.SMOA.semi_major","series.1.","groupSpread","minEll","SMOA","semi_major",2.34404180266114
"series.1.groupSpread.minEll.SMOA.semi_minor","series.1.","groupSpread","minEll","SMOA","semi_minor",1.5037611769831
"series.1.groupSpread.minEll.mrad.semi_major","series.1.","groupSpread","minEll","mrad","semi_major",0.651122718774681
"series.1.groupSpread.minEll.mrad.semi_minor","series.1.","groupSpread","minEll","mrad","semi_minor",0.41771143536496
"series.1.groupSpread.confEll.unit.semi-major","series.1.","groupSpread","confEll","unit","semi-major",1.20018428490769
"series.1.groupSpread.confEll.unit.semi-minor","series.1.","groupSpread","confEll","unit","semi-minor",0.861686300533728
"series.1.groupSpread.confEll.MOA.semi-major","series.1.","groupSpread","confEll","MOA","semi-major",1.1460915587704
"series.1.groupSpread.confEll.MOA.semi-minor","series.1.","groupSpread","confEll","MOA","semi-minor",0.822849800818514
"series.1.groupSpread.confEll.SMOA.semi-major","series.1.","groupSpread","confEll","SMOA","semi-major",1.20018428150869
"series.1.groupSpread.confEll.SMOA.semi-minor","series.1.","groupSpread","confEll","SMOA","semi-minor",0.861686301960434
"series.1.groupSpread.confEll.mrad.semi-major","series.1.","groupSpread","confEll","mrad","semi-major",0.333384520497626
"series.1.groupSpread.confEll.mrad.semi-minor","series.1.","groupSpread","confEll","mrad","semi-minor",0.239357304561043
"series.1.groupSpread.confEllRob.unit.semi-major","series.1.","groupSpread","confEllRob","unit","semi-major",0.945736580814341
"series.1.groupSpread.confEllRob.unit.semi-minor","series.1.","groupSpread","confEllRob","unit","semi-minor",0.674814241243562
"series.1.groupSpread.confEllRob.MOA.semi-major","series.1.","groupSpread","confEllRob","MOA","semi-major",0.903111905002655
"series.1.groupSpread.confEllRob.MOA.semi-minor","series.1.","groupSpread","confEllRob","MOA","semi-minor",0.644400131089465
"series.1.groupSpread.confEllRob.SMOA.semi-major","series.1.","groupSpread","confEllRob","SMOA","semi-major",0.9457365814564
"series.1.groupSpread.confEllRob.SMOA.semi-minor","series.1.","groupSpread","confEllRob","SMOA","semi-minor",0.674814243606738
"series.1.groupSpread.confEllRob.mrad.semi-major","series.1.","groupSpread","confEllRob","mrad","semi-major",0.26270460427091
"series.1.groupSpread.confEllRob.mrad.semi-minor","series.1.","groupSpread","confEllRob","mrad","semi-minor",0.187448399796571
"series.1.groupSpread.confEllShape.angle","series.1.","groupSpread","confEllShape",NA,"angle",66.0886196633838
"series.1.groupSpread.confEllShape.aspectRatio","series.1.","groupSpread","confEllShape",NA,"aspectRatio",1.39283203662898
"series.1.groupSpread.confEllShape.flattening","series.1.","groupSpread","confEllShape",NA,"flattening",0.282038340803633
"series.1.groupSpread.confEllShape.trace","series.1.","groupSpread","confEllShape",NA,"trace",1.51791496578947
"series.1.groupSpread.confEllShape.det","series.1.","groupSpread","confEllShape",NA,"det",0.517134257987047
"series.1.groupSpread.confEllShapeRob.angle","series.1.","groupSpread","confEllShapeRob",NA,"angle",99.0844666492219
"series.1.groupSpread.confEllShapeRob.aspectRatio","series.1.","groupSpread","confEllShapeRob",NA,"aspectRatio",1.40147691470103
"series.1.groupSpread.confEllShapeRob.flattening","series.1.","groupSpread","confEllShapeRob",NA,"flattening",0.286467019534655
"series.1.groupSpread.confEllShapeRob.trace","series.1.","groupSpread","confEllShapeRob",NA,"trace",0.938580140877762
"series.1.groupSpread.confEllShapeRob.det","series.1.","groupSpread","confEllShapeRob",NA,"det",0.196932735980235
"series.1.groupSpread.CEP.CEP0.5.unit.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","unit","CorrNormal",1.00815579342449
"series.1.groupSpread.CEP.CEP0.5.MOA.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","MOA","CorrNormal",0.962717861289737
"series.1.groupSpread.CEP.CEP0.5.SMOA.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","SMOA","CorrNormal",1.00815579331832
"series.1.groupSpread.CEP.CEP0.5.mrad.CorrNormal","series.1.","groupSpread","CEP.CEP0.5","mrad","CorrNormal",0.280043274121066
"series.1.groupLocation.ctr.x","series.1.","groupLocation","ctr",NA,"x",-0.000349999999999983
"series.1.groupLocation.ctr.y","series.1.","groupLocation","ctr",NA,"y",9.9999999999994e-05
"series.1.groupLocation.ctrRob.x","series.1.","groupLocation","ctrRob",NA,"x",0.035
"series.1.groupLocation.ctrRob.y","series.1.","groupLocation","ctrRob",NA,"y",-0.1069375
"series.1.groupLocation.distPOA.unit","series.1.","groupLocation","distPOA",NA,"unit",0.000364005494464008
"series.1.groupLocation.distPOA.MOA","series.1.","groupLocation","distPOA",NA,"MOA",0.000347599642539338
"series.1.groupLocation.distPOA.SMOA","series.1.","groupLocation","distPOA",NA,"SMOA",0.000364005496804578
"series.1.groupLocation.distPOA.mrad","series.1.","groupLocation","distPOA",NA,"mrad",0.000101112637351113
"series.1.groupLocation.distPOArob.unit","series.1.","groupLocation","distPOArob",NA,"unit",0.112519460122461
"series.1.groupLocation.distPOArob.MOA","series.1.","groupLocation","distPOArob",NA,"MOA",0.107448169626379
"series.1.groupLocation.distPOArob.SMOA","series.1.","groupLocation","distPOArob",NA,"SMOA",0.112519460836805
"series.1.groupLocation.distPOArob.mrad","series.1.","groupLocation","distPOArob",NA,"mrad",0.0312554055870279
"series.1.groupLocation.ctrXci.t.x (","series.1.","groupLocation","ctrXci","t","x (",-0.361671520378551
"series.1.groupLocation.ctrXci.t.x )","series.1.","groupLocation","ctrXci","t","x )",0.360971520378551
"series.1.groupLocation.ctrYci.t.y (","series.1.","groupLocation","ctrYci","t","y (",-0.449262921122489
"series.1.groupLocation.ctrYci.t.y )","series.1.","groupLocation","ctrYci","t","y )",0.449462921122489
"series.1.groupLocation.Hotelling.statistic","series.1.","groupLocation","Hotelling.statistic",NA,NA,2.4086377156455e-06
"series.1.groupLocation.Hotelling.p.value","series.1.","groupLocation","Hotelling.p.value",NA,NA,0.999997591365507
"series.1.groupShape.corXY.x.x","series.1.","groupShape","corXY","x","x",1
"series.1.groupShape.corXY.x.y","series.1.","groupShape","corXY","x","y",0.242593659047495
"series.1.groupShape.corXY.y.x","series.1.","groupShape","corXY","y","x",0.242593659047495
"series.1.groupShape.corXY.y.y","series.1.","groupShape","corXY","y","y",1
"series.1.groupShape.corXYrob.x.x","series.1.","groupShape","corXYrob","x","x",1
"series.1.groupShape.corXYrob.x.y","series.1.","groupShape","corXYrob","x","y",-0.106645586251219
"series.1.groupShape.corXYrob.y.x","series.1.","groupShape","corXYrob","y","x",-0.106645586251219
"series.1.groupShape.corXYrob.y.y","series.1.","groupShape","corXYrob","y","y",1
"series.1.groupShape.ShapiroX.statistic","series.1.","groupShape","ShapiroX.statistic",NA,NA,0.956779297095456
"series.1.groupShape.ShapiroX.p.value","series.1.","groupShape","ShapiroX.p.value",NA,NA,0.481682440467484
"series.1.groupShape.ShapiroY.statistic","series.1.","groupShape","ShapiroY.statistic",NA,NA,0.92336392834542
"series.1.groupShape.ShapiroY.p.value","series.1.","groupShape","ShapiroY.p.value",NA,NA,0.115029704233449
"series.1.groupShape.multNorm.statistic","series.1.","groupShape","multNorm.statistic",NA,NA,0.580126714875551
"series.1.groupShape.multNorm.p.value","series.1.","groupShape","multNorm.p.value",NA,NA,0.635757171447632
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.CorrNormal","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","CorrNormal",1.00815579342449
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPatnaik",1.00501490676818
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsPearson","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsPearson",0.990970441511191
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.GrubbsLiu","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","GrubbsLiu",0.990970441511197
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Rayleigh","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Rayleigh",1.03250775676825
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Krempasky","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Krempasky",1.00816169316986
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ignani","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ignani",1.01333534254687
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RMSE","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RMSE",1.025738016682
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Ethridge","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Ethridge",0.804875769776264
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.RAND","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","RAND",1.0044996821601
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.5.unit.Valstar","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.5","unit","Valstar",1.0044996821601
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.CorrNormal","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","CorrNormal",1.87836837110708
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPatnaik","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPatnaik",1.89201550721918
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsPearson","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsPearson",1.8853979702797
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.GrubbsLiu","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","GrubbsLiu",1.88539797027971
"series.1.getCEP.accuracy_FALSE.CEP.CEP0.9.unit.Rayleigh","series.1.","getCEP.accuracy_FALSE","CEP.CEP0.9","unit","Rayleigh",1.88186487759898
